STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Tamil Nadu,Tiruvannamalai,Cheyyar,32.3,2026-04-06,11:00:00,72.0,2026-04-06,11:00:00,2026-04-06 11:21:19,41.35000000000002,Zone 4,67.4,Zone 5,42.0,Zone 4,64.2,Zone 5,60.9,Zone 5,67.0,Zone 5,64.8,Zone 5,69.0,Zone 5,67.4,Zone 5,70.5,Zone 5
Tamil Nadu,Tiruvannamalai,Tiruvannamalai Isro,31.8,2026-04-06,11:00:00,51.0,2026-04-06,11:00:00,2026-04-06 11:21:19,34.35000000000002,Zone 4,60.5,Zone 5,34.7,Zone 4,47.0,Zone 5,40.3,Zone 4,60.1,Zone 5,49.2,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Tamil Nadu,Vellore,Virinjipuram Kvk,33.8,2026-04-06,11:15:00,27.0,2026-04-06,11:15:00,2026-04-06 11:21:19,33.25,Zone 4,45.9,Zone 4,33.5,Zone 4,41.7,Zone 4,37.9,Zone 4,45.6,Zone 4,42.0,Zone 4,57.0,Zone 5,45.9,Zone 4,61.3,Zone 5
Tamil Nadu,Virudhunagar,Aruppukottai Kvk,24.9,2026-04-06,11:15:00,100.0,2026-04-06,11:15:00,2026-04-06 11:21:19,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Telangana,Adilabad,Adilabad Kvk,33.5,2026-04-06,11:15:00,22.0,2026-04-06,11:15:00,2026-04-06 11:21:19,32.25,Zone 4,43.9,Zone 4,32.2,Zone 4,40.0,Zone 4,36.4,Zone 4,43.7,Zone 4,40.2,Zone 4,48.8,Zone 5,43.9,Zone 4,59.5,Zone 5
Telangana,Hanumakonda,Hanumakonda,31.7,2026-04-06,11:00:00,53.0,2026-04-06,11:00:00,2026-04-06 11:21:19,34.55000000000001,Zone 4,60.4,Zone 5,34.2,Zone 4,46.4,Zone 5,39.9,Zone 4,60.0,Zone 5,48.7,Zone 5,63.0,Zone 5,60.4,Zone 5,65.3,Zone 5
Telangana,Hyderabad,Golkonda,34.5,2026-04-06,11:00:00,39.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.450000000000045,Zone 4,60.0,Zone 5,36.5,Zone 4,45.8,Zone 4,41.6,Zone 4,59.6,Zone 5,46.7,Zone 5,62.7,Zone 5,60.0,Zone 5,65.0,Zone 5
Telangana,Hyderabad,Hyderabad,34.7,2026-04-06,11:00:00,51.0,2026-04-06,11:00:00,2026-04-06 11:21:19,40.25,Zone 4,64.1,Zone 5,39.8,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Telangana,Karimnagar,Karimnagar,33.9,2026-04-06,11:15:00,43.0,2026-04-06,11:15:00,2026-04-06 11:21:19,36.35000000000002,Zone 4,60.7,Zone 5,36.6,Zone 4,47.9,Zone 5,41.9,Zone 4,60.3,Zone 5,50.2,Zone 5,63.3,Zone 5,60.7,Zone 5,65.5,Zone 5
Telangana,Khammam,Khammam,34.0,2026-04-06,11:15:00,49.0,2026-04-06,11:15:00,2026-04-06 11:21:19,38.05000000000001,Zone 4,62.7,Zone 5,38.1,Zone 4,57.5,Zone 5,43.9,Zone 4,62.3,Zone 5,59.1,Zone 5,65.0,Zone 5,62.7,Zone 5,67.0,Zone 5
Telangana,Khammam,Wyra Kvk,32.6,2026-04-06,11:15:00,28.0,2026-04-06,11:15:00,2026-04-06 11:21:19,32.05000000000001,Zone 4,44.2,Zone 4,31.9,Zone 4,40.0,Zone 4,36.2,Zone 4,43.9,Zone 4,40.3,Zone 4,52.5,Zone 5,44.2,Zone 4,60.3,Zone 5
Telangana,Kumuram Bheem Asifabad ,Asifabad,40.6,2026-04-06,11:00:00,32.0,2026-04-06,11:00:00,2026-04-06 11:21:19,45.35000000000002,Zone 4,65.0,Zone 5,45.1,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Telangana,Mahbubnagar,Kodangal,,,,6.0,2026-04-06,11:15:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Telangana,Mahbubnagar,Mahbubnagar,37.8,2026-04-06,11:00:00,31.0,2026-04-06,11:00:00,2026-04-06 11:21:19,39.75,Zone 4,61.4,Zone 5,40.0,Zone 4,51.3,Zone 5,44.9,Zone 4,61.0,Zone 5,53.5,Zone 5,63.9,Zone 5,61.4,Zone 5,66.0,Zone 5
Telangana,Medak,Ars Basanthpur,31.6,2026-04-06,11:15:00,25.0,2026-04-06,11:15:00,2026-04-06 11:21:19,30.55000000000001,Zone 4,42.3,Zone 4,30.4,Zone 4,38.4,Zone 4,34.6,Zone 4,42.1,Zone 4,38.6,Zone 4,45.7,Zone 4,42.3,Zone 4,57.9,Zone 5
Telangana,Medak,Ars Narsapur,30.5,2026-04-06,11:00:00,32.0,2026-04-06,11:00:00,2026-04-06 11:21:19,30.05000000000001,Zone 4,42.6,Zone 4,30.0,Zone 4,38.4,Zone 4,34.5,Zone 4,42.3,Zone 4,38.6,Zone 4,49.0,Zone 5,42.6,Zone 4,59.6,Zone 5
Telangana,Medak,Medak,32.2,2026-04-06,11:15:00,42.0,2026-04-06,11:15:00,2026-04-06 11:21:19,33.450000000000045,Zone 4,54.1,Zone 5,33.2,Zone 4,42.5,Zone 4,38.2,Zone 4,52.6,Zone 5,42.9,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Telangana,Nalgonda,Nalgonda Arg,,,,8.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Telangana,Nirmal ,Bhainsa Arg,32.9,2026-04-06,11:15:00,36.0,2026-04-06,11:15:00,2026-04-06 11:21:19,33.55000000000001,Zone 4,51.3,Zone 5,33.7,Zone 4,42.5,Zone 4,38.4,Zone 4,49.8,Zone 5,42.9,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Telangana,Peddapalli,Ars Peddapally,36.7,2026-04-06,10:30:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Kunaram,36.2,2026-04-06,11:00:00,33.0,2026-04-06,11:00:00,2026-04-06 11:21:19,37.75,Zone 4,59.7,Zone 5,37.4,Zone 4,46.3,Zone 4,42.2,Zone 4,59.3,Zone 5,46.8,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Telangana,Rajanna Sircilla,Sircilla,32.6,2026-04-06,11:15:00,31.0,2026-04-06,11:15:00,2026-04-06 11:21:19,32.35000000000002,Zone 4,45.0,Zone 4,32.3,Zone 4,40.7,Zone 4,36.8,Zone 4,44.7,Zone 4,41.0,Zone 4,56.0,Zone 5,45.0,Zone 4,61.1,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,33.5,2026-04-06,11:00:00,27.0,2026-04-06,11:00:00,2026-04-06 11:21:19,32.950000000000045,Zone 4,45.2,Zone 4,32.9,Zone 4,41.1,Zone 4,37.3,Zone 4,45.0,Zone 4,41.3,Zone 4,55.1,Zone 5,45.2,Zone 4,60.9,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,71.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,31.3,2026-04-06,11:00:00,32.0,2026-04-06,11:00:00,2026-04-06 11:21:19,30.950000000000045,Zone 4,43.9,Zone 4,31.2,Zone 4,39.6,Zone 4,35.7,Zone 4,43.6,Zone 4,39.9,Zone 4,53.1,Zone 5,43.9,Zone 4,60.4,Zone 5
Telangana,Ranga Reddy,Ghatkesar,31.8,2026-04-06,11:00:00,33.0,2026-04-06,11:00:00,2026-04-06 11:21:19,31.650000000000034,Zone 4,44.8,Zone 4,31.9,Zone 4,40.4,Zone 4,36.5,Zone 4,44.5,Zone 4,40.7,Zone 4,56.2,Zone 5,44.8,Zone 4,61.1,Zone 5
Telangana,Ranga Reddy,Hayathnagar,32.0,2026-04-06,11:00:00,30.0,2026-04-06,11:00:00,2026-04-06 11:21:19,31.55000000000001,Zone 4,44.1,Zone 4,31.6,Zone 4,39.8,Zone 4,36.0,Zone 4,43.8,Zone 4,40.1,Zone 4,52.8,Zone 5,44.1,Zone 4,60.4,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,31.3,2026-04-06,11:00:00,35.0,2026-04-06,11:00:00,2026-04-06 11:21:19,31.350000000000023,Zone 4,44.6,Zone 4,31.6,Zone 4,40.2,Zone 4,36.2,Zone 4,44.3,Zone 4,40.5,Zone 4,56.3,Zone 5,44.6,Zone 4,61.2,Zone 5
Telangana,Sangareddy,Kandi,31.4,2026-04-06,11:15:00,30.0,2026-04-06,11:15:00,2026-04-06 11:21:19,30.850000000000023,Zone 4,43.4,Zone 4,31.0,Zone 4,39.2,Zone 4,35.4,Zone 4,43.2,Zone 4,39.5,Zone 4,50.8,Zone 5,43.4,Zone 4,59.9,Zone 5
Telangana,Sangareddy,Zaheerabad,35.3,2026-04-06,11:00:00,21.0,2026-04-06,11:00:00,2026-04-06 11:21:19,34.05000000000001,Zone 4,46.0,Zone 4,34.3,Zone 4,42.0,Zone 4,38.4,Zone 4,45.8,Zone 4,42.3,Zone 4,54.8,Zone 5,46.0,Zone 4,60.8,Zone 5
Telangana,Siddipet,Kaveri Siddipet,30.4,2026-04-06,11:00:00,35.0,2026-04-06,11:00:00,2026-04-06 11:21:19,30.25,Zone 4,43.2,Zone 4,30.3,Zone 4,38.9,Zone 4,34.9,Zone 4,42.9,Zone 4,39.2,Zone 4,52.3,Zone 5,43.2,Zone 4,60.3,Zone 5
Telangana,Suryapet,Suryapet Arg,33.5,2026-04-06,11:00:00,54.0,2026-04-06,11:00:00,2026-04-06 11:21:19,38.450000000000045,Zone 4,63.6,Zone 5,38.4,Zone 4,59.6,Zone 5,44.5,Zone 4,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.7,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,34.0,2026-04-06,10:45:00,25.0,2026-04-06,10:45:00,2026-04-06 11:21:19,33.25,Zone 4,45.3,Zone 4,33.2,Zone 4,41.2,Zone 4,37.5,Zone 4,45.1,Zone 4,41.5,Zone 4,54.6,Zone 5,45.3,Zone 4,60.8,Zone 5
Tripura,Dhalai,Dholai Kvk,33.5,2026-04-06,11:15:00,42.0,2026-04-06,11:15:00,2026-04-06 11:21:19,35.450000000000045,Zone 4,59.7,Zone 5,35.5,Zone 4,45.0,Zone 4,40.7,Zone 4,59.3,Zone 5,45.5,Zone 4,62.4,Zone 5,59.7,Zone 5,64.8,Zone 5
Tripura,Dhalai,Gandachara,31.9,2026-04-06,11:15:00,41.0,2026-04-06,11:15:00,2026-04-06 11:21:19,32.85000000000002,Zone 4,52.8,Zone 5,33.0,Zone 4,42.2,Zone 4,38.0,Zone 4,51.3,Zone 5,42.6,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Tripura,Khowai,Khowai,33.5,2026-04-06,11:00:00,47.0,2026-04-06,11:00:00,2026-04-06 11:21:19,36.55000000000001,Zone 4,61.3,Zone 5,36.6,Zone 4,51.1,Zone 5,42.1,Zone 4,60.9,Zone 5,53.3,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Tripura,North Tripura,Ashapara,34.7,2026-04-06,11:15:00,46.0,2026-04-06,11:15:00,2026-04-06 11:21:19,38.650000000000034,Zone 4,62.4,Zone 5,38.2,Zone 4,56.1,Zone 5,43.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Tripura,North Tripura,Kamalpur,32.2,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Cti,34.5,2026-04-06,11:15:00,36.0,2026-04-06,11:15:00,2026-04-06 11:21:19,35.85000000000002,Zone 4,58.6,Zone 5,35.8,Zone 4,44.9,Zone 4,40.7,Zone 4,57.3,Zone 5,45.3,Zone 4,61.8,Zone 5,58.6,Zone 5,64.2,Zone 5
Tripura,Sipahijala,Sipahijala,32.6,2026-04-06,11:15:00,22.0,2026-04-06,11:15:00,2026-04-06 11:21:19,31.25,Zone 4,42.8,Zone 4,31.2,Zone 4,38.9,Zone 4,35.3,Zone 4,42.6,Zone 4,39.1,Zone 4,46.1,Zone 4,42.8,Zone 4,58.0,Zone 5
Tripura,South Tripura,Bagafa,32.6,2026-04-06,11:15:00,49.0,2026-04-06,11:15:00,2026-04-06 11:21:19,35.450000000000045,Zone 4,60.6,Zone 5,35.2,Zone 4,47.4,Zone 5,40.7,Zone 4,60.2,Zone 5,49.6,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Tripura,South Tripura,Gokulpur,34.9,2026-04-06,11:00:00,46.0,2026-04-06,11:00:00,2026-04-06 11:21:19,39.05000000000001,Zone 4,63.1,Zone 5,39.3,Zone 4,59.1,Zone 5,45.0,Zone 4,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Tripura,South Tripura,Sabroom,33.2,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tripura,Unakoti,Kailashahar,31.7,2026-04-06,11:15:00,55.0,2026-04-06,11:15:00,2026-04-06 11:21:19,34.950000000000045,Zone 4,61.0,Zone 5,34.6,Zone 4,49.3,Zone 5,40.4,Zone 4,60.6,Zone 5,51.6,Zone 5,63.5,Zone 5,61.0,Zone 5,65.7,Zone 5
Tripura,West Tripura,Agartala Airport,34.0,2026-04-06,11:00:00,52.0,2026-04-06,11:00:00,2026-04-06 11:21:19,38.950000000000045,Zone 4,63.7,Zone 5,39.0,Zone 4,59.7,Zone 5,45.0,Zone 4,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Tripura,West Tripura,A D Nagar Amfu,33.8,2026-04-06,11:15:00,37.0,2026-04-06,11:15:00,2026-04-06 11:21:19,34.950000000000045,Zone 4,57.6,Zone 5,35.3,Zone 4,44.3,Zone 4,40.2,Zone 4,56.2,Zone 5,44.8,Zone 4,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Tripura,West Tripura,Dm Office West Agartala,32.2,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,33.6,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,32.4,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Lambucherra Agri College,,,,6.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,31.5,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Secretariat,32.9,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,13.3,2026-04-06,11:15:00,61.0,2026-04-06,11:15:00,2026-04-06 11:21:19,11.950000000000045,Zone 2,27.1,Zone 4,12.1,Zone 2,23.9,Zone 3,19.7,Zone 3,27.1,Zone 4,23.9,Zone 3,30.7,Zone 4,27.1,Zone 4,34.2,Zone 4
Uttarakhand,Almora,Matela Kvk,24.1,2026-04-06,11:15:00,33.0,2026-04-06,11:15:00,2026-04-06 11:21:19,23.05000000000001,Zone 3,35.5,Zone 4,22.9,Zone 3,31.6,Zone 4,27.8,Zone 4,35.4,Zone 4,31.7,Zone 4,38.9,Zone 4,35.5,Zone 4,42.4,Zone 4
Uttarakhand,Bageshwar,Kapkote,43.7,2026-04-06,11:00:00,85.0,2026-04-06,11:00:00,2026-04-06 11:21:19,105.95000000000005,Zone 6,113.5,Zone 6,105.1,Zone 6,109.8,Zone 6,107.9,Zone 6,112.6,Zone 6,110.7,Zone 6,115.3,Zone 6,113.5,Zone 6,118.1,Zone 6
Uttarakhand,Chamoli,Chamoli,20.1,2026-04-06,11:00:00,58.0,2026-04-06,11:00:00,2026-04-06 11:21:19,19.55000000000001,Zone 3,33.2,Zone 4,19.5,Zone 3,29.1,Zone 4,24.9,Zone 3,33.1,Zone 4,29.2,Zone 4,37.0,Zone 4,33.2,Zone 4,41.2,Zone 5
Uttarakhand,Chamoli,Tharali,,,,32.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,17.0,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Dehradun,,,,37.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,25.4,2026-04-06,11:15:00,33.0,2026-04-06,11:15:00,2026-04-06 11:21:19,24.650000000000034,Zone 3,37.0,Zone 4,24.7,Zone 3,33.1,Zone 4,29.2,Zone 4,36.9,Zone 4,33.2,Zone 4,40.5,Zone 4,37.0,Zone 4,45.0,Zone 5
Uttarakhand,Dehradun,Jollygrant,26.4,2026-04-06,11:00:00,39.0,2026-04-06,11:00:00,2026-04-06 11:21:19,26.05000000000001,Zone 4,38.8,Zone 4,26.1,Zone 4,34.7,Zone 4,30.7,Zone 4,38.6,Zone 4,34.9,Zone 4,42.4,Zone 4,38.8,Zone 4,53.3,Zone 5
Uttarakhand,Dehradun,Maldevta,26.1,2026-04-06,11:15:00,32.0,2026-04-06,11:15:00,2026-04-06 11:21:19,25.350000000000023,Zone 4,37.4,Zone 4,25.3,Zone 3,33.5,Zone 4,29.6,Zone 4,37.3,Zone 4,33.6,Zone 4,40.9,Zone 4,37.4,Zone 4,45.9,Zone 5
Uttarakhand,Dehradun,Massouri,18.3,2026-04-06,11:15:00,62.0,2026-04-06,11:15:00,2026-04-06 11:21:19,17.55000000000001,Zone 3,31.9,Zone 4,17.8,Zone 3,27.7,Zone 4,23.9,Zone 3,31.8,Zone 4,27.8,Zone 4,35.6,Zone 4,31.9,Zone 4,39.3,Zone 4
Uttarakhand,Dehradun,Mohakampur,28.2,2026-04-06,11:15:00,31.0,2026-04-06,11:15:00,2026-04-06 11:21:19,27.450000000000045,Zone 4,39.4,Zone 4,27.3,Zone 4,35.4,Zone 4,31.6,Zone 4,39.3,Zone 4,35.6,Zone 4,42.9,Zone 4,39.4,Zone 4,52.0,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,35.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,34.5,2026-04-06,11:00:00,42.0,2026-04-06,11:00:00,2026-04-06 11:21:19,37.150000000000034,Zone 4,61.0,Zone 5,37.2,Zone 4,49.6,Zone 5,42.5,Zone 4,60.6,Zone 5,51.8,Zone 5,63.6,Zone 5,61.0,Zone 5,65.8,Zone 5
Uttarakhand,Nainital,Mukteshwar,23.1,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,24.1,2026-04-06,11:15:00,37.0,2026-04-06,11:15:00,2026-04-06 11:21:19,23.25,Zone 3,35.8,Zone 4,23.1,Zone 3,31.9,Zone 4,28.0,Zone 4,35.7,Zone 4,32.0,Zone 4,39.4,Zone 4,35.8,Zone 4,42.9,Zone 4
Uttarakhand,Nainital,Th Kosiyakutoli,23.0,2026-04-06,11:15:00,48.0,2026-04-06,11:15:00,2026-04-06 11:21:19,22.55000000000001,Zone 3,35.8,Zone 4,22.5,Zone 3,31.6,Zone 4,27.5,Zone 4,35.6,Zone 4,31.8,Zone 4,39.5,Zone 4,35.8,Zone 4,46.5,Zone 5
Uttarakhand,Pauri Garhwal,Bharsar,15.2,2026-04-06,11:00:00,54.0,2026-04-06,11:00:00,2026-04-06 11:21:19,13.450000000000045,Zone 2,28.2,Zone 4,13.3,Zone 2,24.7,Zone 3,20.8,Zone 3,28.2,Zone 4,24.7,Zone 3,31.8,Zone 4,28.2,Zone 4,35.2,Zone 4
Uttarakhand,Pauri Garhwal,Srinagar Arg,26.6,2026-04-06,11:00:00,53.0,2026-04-06,11:00:00,2026-04-06 11:21:19,27.05000000000001,Zone 4,41.0,Zone 4,26.9,Zone 4,36.2,Zone 4,31.9,Zone 4,40.7,Zone 4,36.6,Zone 4,51.6,Zone 5,41.0,Zone 4,60.1,Zone 5
Uttarakhand,Pithoragarh,Gangolihat,19.0,2026-04-06,10:30:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Rudraprayag,Rudra Prayag,25.2,2026-04-06,11:00:00,50.0,2026-04-06,11:00:00,2026-04-06 11:21:19,25.25,Zone 3,38.4,Zone 4,25.0,Zone 3,34.0,Zone 4,29.8,Zone 4,38.2,Zone 4,34.3,Zone 4,42.3,Zone 5,38.4,Zone 4,55.7,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,25.4,2026-04-06,11:00:00,47.0,2026-04-06,11:00:00,2026-04-06 11:21:19,25.25,Zone 4,38.7,Zone 4,25.4,Zone 4,34.3,Zone 4,30.2,Zone 4,38.5,Zone 4,34.6,Zone 4,42.4,Zone 4,38.7,Zone 4,55.5,Zone 5
Uttarakhand,Tehri Garhwal,Rani Chawri,,,,65.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,28.8,2026-04-06,11:15:00,35.0,2026-04-06,11:15:00,2026-04-06 11:21:19,28.350000000000023,Zone 4,41.3,Zone 4,28.6,Zone 4,37.0,Zone 4,33.1,Zone 4,41.0,Zone 4,37.3,Zone 4,46.0,Zone 5,41.3,Zone 4,58.7,Zone 5
Uttarakhand,Uttarkashi,Purola,22.4,2026-04-06,11:00:00,57.0,2026-04-06,11:00:00,2026-04-06 11:21:19,22.25,Zone 3,36.1,Zone 4,22.4,Zone 3,31.7,Zone 4,27.4,Zone 4,35.9,Zone 4,31.9,Zone 4,39.9,Zone 4,36.1,Zone 4,50.4,Zone 5
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,32.1,2026-04-06,11:00:00,42.0,2026-04-06,11:00:00,2026-04-06 11:21:19,33.35000000000002,Zone 4,54.1,Zone 5,33.2,Zone 4,42.5,Zone 4,38.2,Zone 4,52.6,Zone 5,42.9,Zone 4,60.7,Zone 5,54.1,Zone 5,63.3,Zone 5
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,32.6,2026-04-06,11:00:00,63.0,2026-04-06,11:00:00,2026-04-06 11:21:19,38.950000000000045,Zone 4,64.8,Zone 5,38.7,Zone 4,61.1,Zone 5,51.5,Zone 5,64.4,Zone 5,61.7,Zone 5,66.8,Zone 5,64.8,Zone 5,68.6,Zone 5
Uttar Pradesh,Ambedkar Nagar,Collectorate Office Akbarpur,30.1,2026-04-06,11:00:00,31.0,2026-04-06,11:00:00,2026-04-06 11:21:19,29.450000000000045,Zone 4,41.7,Zone 4,29.4,Zone 4,37.6,Zone 4,33.8,Zone 4,41.5,Zone 4,37.9,Zone 4,45.9,Zone 5,41.7,Zone 4,58.6,Zone 5
Uttar Pradesh,Amethi,Tala Gram 400Aws,30.4,2026-04-06,11:15:00,20.0,2026-04-06,11:15:00,2026-04-06 11:21:19,28.850000000000023,Zone 4,40.3,Zone 4,29.0,Zone 4,36.6,Zone 4,33.0,Zone 4,40.2,Zone 4,36.8,Zone 4,43.6,Zone 4,40.3,Zone 4,49.9,Zone 5
Uttar Pradesh,Amroha,Amroha 400Aws,29.8,2026-04-06,11:15:00,34.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.450000000000045,Zone 4,42.3,Zone 4,29.7,Zone 4,38.1,Zone 4,34.2,Zone 4,42.1,Zone 4,38.4,Zone 4,49.1,Zone 5,42.3,Zone 4,59.6,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,31.2,2026-04-06,11:15:00,36.0,2026-04-06,11:15:00,2026-04-06 11:21:19,31.25,Zone 4,44.1,Zone 4,31.1,Zone 4,39.7,Zone 4,35.7,Zone 4,43.8,Zone 4,40.0,Zone 4,55.4,Zone 5,44.1,Zone 4,60.9,Zone 5
Uttar Pradesh,Ayodhya,Krishi Vigyan Kendra Kumarganj,,,,61.0,2026-04-06,10:45:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Azamgarh Kvk,32.1,2026-04-06,11:15:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Azamgarh,Lalganj Tehsil Office,31.2,2026-04-06,11:00:00,,,,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Bahraich,Bharaich Amfu,,,,50.0,2026-04-06,11:00:00,2026-04-06 11:21:19,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Ballia  400Aws,32.2,2026-04-06,11:15:00,18.0,2026-04-06,11:15:00,2026-04-06 11:21:19,30.450000000000045,Zone 4,41.4,Zone 4,30.3,Zone 4,37.8,Zone 4,34.2,Zone 4,41.3,Zone 4,37.9,Zone 4,44.7,Zone 4,41.4,Zone 4,52.4,Zone 5
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,31.3,2026-04-06,11:15:00,33.0,2026-04-06,11:15:00,2026-04-06 11:21:19,31.05000000000001,Zone 4,44.1,Zone 4,31.3,Zone 4,39.8,Zone 4,35.8,Zone 4,43.8,Zone 4,40.1,Zone 4,54.2,Zone 5,44.1,Zone 4,60.7,Zone 5
Uttar Pradesh,Banda,Banda 400Aws,30.9,2026-04-06,11:15:00,30.0,2026-04-06,11:15:00,2026-04-06 11:21:19,30.25,Zone 4,42.8,Zone 4,30.4,Zone 4,38.6,Zone 4,34.8,Zone 4,42.5,Zone 4,38.9,Zone 4,48.8,Zone 5,42.8,Zone 4,59.5,Zone 5
Uttar Pradesh,Barabanki,Barabanki 400Aws,31.4,2026-04-06,11:15:00,36.0,2026-04-06,11:15:00,2026-04-06 11:21:19,31.55000000000001,Zone 4,44.9,Zone 4,31.7,Zone 4,40.4,Zone 4,36.3,Zone 4,44.5,Zone 4,40.7,Zone 4,57.4,Zone 5,44.9,Zone 4,61.4,Zone 5
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,30.9,2026-04-06,11:15:00,22.0,2026-04-06,11:15:00,2026-04-06 11:21:19,29.55000000000001,Zone 4,41.2,Zone 4,29.6,Zone 4,37.4,Zone 4,33.7,Zone 4,41.0,Zone 4,37.5,Zone 4,44.5,Zone 4,41.2,Zone 4,53.5,Zone 5
