STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Maharashtra,Pune,Malin Ambegaon,22.8,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Mti Pashan Pune,23.9,2026-07-27,04:45:00,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,25.950000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Maharashtra,Pune,Narayangoan Krishi Kendra,23.0,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Nda Pune,22.5,2026-07-27,04:45:00,96.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.150000000000034,Zone 3,49.5,Zone 5,24.1,Zone 3,35.0,Zone 4,29.8,Zone 4,47.9,Zone 5,35.5,Zone 4,59.7,Zone 5,49.5,Zone 5,62.4,Zone 5
Maharashtra,Pune,Nes Lakadi Indapur,23.8,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Niasm Baramati,23.2,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Pabal Shirur,19.6,2026-07-27,05:00:00,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,20.950000000000045,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
Maharashtra,Pune,Pashan Aws Lab,22.4,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Pune,Pashan Tdma Test,23.8,2026-07-27,05:00:00,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.75,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Maharashtra,Pune,Rajgurunagar,23.5,2026-07-27,04:45:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Rjspmcop Dudulgaon,23.2,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Pune,Talegaon,22.9,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,23.2,2026-07-27,04:45:00,89.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.55000000000001,Zone 3,47.4,Zone 5,24.4,Zone 3,35.1,Zone 4,30.0,Zone 4,45.9,Zone 5,35.6,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Maharashtra,Raigad,Iighq Newpanvel,25.4,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Maharashtra,Raigad,Karjat,25.7,2026-07-27,04:45:00,94.0,2026-07-26,04:45:00,2026-07-27 05:09:01,28.850000000000023,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Ratnagiri,Dapoli,25.5,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,24.9,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),24.8,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,22.9,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Maharashtra,Satara,Bgrl Karad,,,,63.0,2026-07-26,04:45:00,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Mahabaleshwar,18.8,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Satara,Satara,22.6,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Maharashtra,Solapur,Mohol Kvk,23.9,2026-07-27,05:00:00,83.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.150000000000034,Zone 3,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Maharashtra,Solapur,Sangola Mahavidyalaya,24.3,2026-07-27,05:00:00,92.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.150000000000034,Zone 4,59.1,Zone 5,26.5,Zone 4,40.4,Zone 5,33.0,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Maharashtra,Solapur,Solapur,25.2,2026-07-27,05:00:00,84.0,2026-07-26,05:00:00,2026-07-27 05:09:01,27.05000000000001,Zone 4,56.2,Zone 5,26.8,Zone 4,38.1,Zone 4,33.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.2,Zone 5,63.7,Zone 5
Maharashtra,Thane,Bhayander,26.0,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Maharashtra,Wardha,Wardha,25.9,2026-07-27,04:45:00,91.0,2026-07-26,04:45:00,2026-07-27 05:09:01,28.950000000000045,Zone 4,61.3,Zone 5,29.1,Zone 4,51.0,Zone 5,36.0,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,25.3,2026-07-27,05:00:00,94.0,2026-07-26,05:00:00,2026-07-27 05:09:01,28.05000000000001,Zone 4,61.1,Zone 5,28.4,Zone 4,50.0,Zone 5,35.4,Zone 4,60.7,Zone 5,52.4,Zone 5,63.6,Zone 5,61.1,Zone 5,65.8,Zone 5
Maharashtra,Yavatmal,Yavatmal,23.9,2026-07-27,04:45:00,94.0,2026-07-26,04:45:00,2026-07-27 05:09:01,25.650000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Manipur,Chandel,Chandel Kvk,21.7,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Manipur,Churachandpur,Geljang Resort,22.5,2026-07-27,04:15:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Manipur,Imphal East,Porompat,22.4,2026-07-27,05:00:00,98.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.05000000000001,Zone 3,51.0,Zone 5,24.2,Zone 3,35.2,Zone 4,29.9,Zone 4,49.4,Zone 5,35.8,Zone 4,60.1,Zone 5,51.0,Zone 5,62.7,Zone 5
Manipur,Imphal West,Imphal Amfu,22.5,2026-07-27,04:45:00,99.0,2026-07-26,04:45:00,2026-07-27 05:09:01,24.25,Zone 3,51.8,Zone 5,24.2,Zone 3,35.3,Zone 4,30.0,Zone 4,50.2,Zone 5,35.9,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Manipur,Kamjong,Kamjong,,,,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,21.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Manipur,Kangpokpi,Tujangvaichong,20.2,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Manipur,Noney,Khoupum,22.8,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Manipur,Senapati,Mao,18.2,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Meghalaya,East Garo Hills,Williamnagar,27.0,2026-07-27,05:00:00,94.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.650000000000034,Zone 4,63.7,Zone 5,31.7,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,18.1,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,17.3,2026-07-27,04:45:00,88.0,2026-07-26,04:45:00,2026-07-27 05:09:01,17.650000000000034,Zone 3,32.2,Zone 4,17.9,Zone 3,27.6,Zone 4,23.7,Zone 3,32.0,Zone 4,27.7,Zone 4,36.2,Zone 4,32.2,Zone 4,45.7,Zone 5
Meghalaya,East Khasi Hills,Mawryngkneng,22.0,2026-07-27,04:45:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawsynram,18.4,2026-07-27,04:15:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Shillong,20.2,2026-07-27,04:45:00,94.0,2026-07-26,04:45:00,2026-07-27 05:09:01,21.450000000000045,Zone 3,36.1,Zone 4,21.2,Zone 3,30.9,Zone 4,26.1,Zone 4,35.8,Zone 4,31.2,Zone 4,47.3,Zone 5,36.1,Zone 4,59.2,Zone 5
Meghalaya,Jaintia Hills,Jowai,22.1,2026-07-27,04:45:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,North Garo Hills,Resubelpara,28.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,27.2,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,26.6,2026-07-27,05:00:00,96.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.950000000000045,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,17.9,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,18.950000000000045,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Meghalaya,West Garo Hills,Tura,25.4,2026-07-27,04:45:00,86.0,2026-07-26,04:45:00,2026-07-27 05:09:01,27.55000000000001,Zone 4,59.5,Zone 5,27.7,Zone 4,42.1,Zone 5,34.2,Zone 4,59.1,Zone 5,44.2,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,19.5,2026-07-27,04:45:00,100.0,2026-07-26,04:45:00,2026-07-27 05:09:01,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Mizoram,Aizawl,Lengpui,24.5,2026-07-27,04:30:00,100.0,2026-07-26,04:30:00,2026-07-27 05:09:01,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Mizoram,Aizawl,Mizoram University,22.5,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Mizoram,Champhai,Champhai Aws,18.6,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Mizoram,Hnathial,Hnathial,21.8,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Mizoram,Khawzawl,Khawzawl,19.6,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Mizoram,Kolasib,Kolasib,23.5,2026-07-27,05:00:00,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.25,Zone 3,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Mizoram,Lawngtlai,Chawnhu,21.8,2026-07-27,05:00:00,83.0,2026-07-26,05:00:00,2026-07-27 05:09:01,22.850000000000023,Zone 3,38.2,Zone 4,23.0,Zone 3,32.9,Zone 4,28.2,Zone 4,37.8,Zone 4,33.3,Zone 4,51.3,Zone 5,38.2,Zone 4,60.1,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.7,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Mizoram,Saiha,Saiha,20.6,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Mizoram,Serchhip,Serchhip,21.5,2026-07-27,05:00:00,79.0,2026-07-26,05:00:00,2026-07-27 05:09:01,22.25,Zone 3,36.9,Zone 4,22.3,Zone 3,31.9,Zone 4,27.3,Zone 4,36.6,Zone 4,32.2,Zone 4,46.1,Zone 5,36.9,Zone 4,58.8,Zone 5
Nagaland,Dimapur,Dimapur,26.5,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.350000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Nagaland,Dimapur,Jharnapani Amfu,25.8,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,29.650000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Nagaland,Kiphire,Kiphire Aws400,20.8,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,19.8,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Nagaland,Kohima,Kohima,20.3,2026-07-27,05:00:00,95.0,2026-07-26,05:00:00,2026-07-27 05:09:01,21.650000000000034,Zone 3,37.0,Zone 4,21.8,Zone 3,31.7,Zone 4,26.8,Zone 4,36.7,Zone 4,32.0,Zone 4,50.7,Zone 5,37.0,Zone 4,59.9,Zone 5
Nagaland,Kohima,Sechu,21.2,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Nagaland,Peren,Jalukie,24.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Nagaland,Tuensang,Thonoknyu,19.0,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Nagaland,Wokha,Wokha,21.7,2026-07-27,05:00:00,98.0,2026-07-26,05:00:00,2026-07-27 05:09:01,23.350000000000023,Zone 3,44.3,Zone 5,23.1,Zone 3,33.5,Zone 4,28.3,Zone 4,42.9,Zone 5,33.9,Zone 4,57.8,Zone 5,44.3,Zone 5,61.5,Zone 5
Odisha,Balangir,Bolangir,25.2,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Odisha,Balasore,Fm University,26.7,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Bargarh,Barapalli,25.6,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,26.7,2026-07-27,05:00:00,95.0,2026-07-26,05:00:00,2026-07-27 05:09:01,31.05000000000001,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Odisha,Jharsuguda,Jharsuguda,26.3,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Kandhamal,Phulbani,23.7,2026-07-27,05:00:00,99.0,2026-07-26,05:00:00,2026-07-27 05:09:01,25.55000000000001,Zone 4,58.2,Zone 5,25.2,Zone 3,39.2,Zone 5,31.8,Zone 4,56.7,Zone 5,41.2,Zone 5,61.6,Zone 5,58.2,Zone 5,64.1,Zone 5
Odisha,Khurdha,Bhubneshwar Arg,26.1,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Odisha,Khurdha,Pitapalli,26.0,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Odisha,Mayurbhanj,Baripada,26.3,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),27.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Odisha,Puri,Puri Kvk,26.4,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Odisha,Sambalpur,Dhankauda,25.5,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Odisha,Sonepur,Sonepur,,,,37.0,2026-07-26,05:00:00,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,25.6,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Puducherry,Karaikal,Karaikal,27.6,2026-07-27,05:00:00,75.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.350000000000023,Zone 4,60.2,Zone 5,30.2,Zone 4,45.4,Zone 5,36.5,Zone 4,59.8,Zone 5,47.7,Zone 5,62.8,Zone 5,60.2,Zone 5,65.1,Zone 5
Puducherry,Mahe,Mahe Jnv,25.1,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Puducherry,Puducherry,Puducherry,28.9,2026-07-27,04:45:00,72.0,2026-07-26,04:45:00,2026-07-27 05:09:01,32.450000000000045,Zone 4,61.8,Zone 5,32.7,Zone 4,53.3,Zone 5,39.2,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Puducherry,Puducherry,Puducherry Kvk,26.3,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Punjab,Amritsar,Amritsar,27.5,2026-07-27,05:00:00,100.0,2026-07-26,05:00:00,2026-07-27 05:09:01,34.150000000000034,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Punjab,Barnala,Barnala,29.3,2026-07-27,05:00:00,91.0,2026-07-26,05:00:00,2026-07-27 05:09:01,38.450000000000045,Zone 5,67.3,Zone 5,40.8,Zone 5,64.1,Zone 5,60.7,Zone 5,66.9,Zone 5,64.6,Zone 5,68.9,Zone 5,67.3,Zone 5,70.4,Zone 5
Punjab,Bathinda,Bhatinda Amfu,28.7,2026-07-27,05:00:00,96.0,2026-07-26,05:00:00,2026-07-27 05:09:01,39.25,Zone 5,66.7,Zone 5,37.0,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,69.9,Zone 5
Punjab,Faridkot,Faridkot Amfu,29.5,2026-07-27,05:00:00,,,,2026-07-27 05:09:01,,,,,,,,,,,,,,,,,,,,
