STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Madhya Pradesh,Narsinghpur,Narsinghpur,17.3,2026-02-23,02:30:00,92.0,2026-02-22,02:30:00,2026-02-23 02:51:32,17.850000000000023,Zone 3,32.4,Zone 4,18.1,Zone 3,17.8,Zone 3,23.8,Zone 3,23.0,Zone 4,27.9,Zone 4,27.7,Zone 4,32.4,Zone 4,34.0,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,16.3,2026-02-23,02:45:00,95.0,2026-02-22,02:45:00,2026-02-23 02:51:32,16.75,Zone 3,31.3,Zone 4,17.0,Zone 3,16.8,Zone 3,23.1,Zone 3,21.8,Zone 4,26.9,Zone 4,26.5,Zone 4,31.3,Zone 4,31.0,Zone 4
Madhya Pradesh,Niwari,Prithvipur,18.9,2026-02-23,02:30:00,95.0,2026-02-22,02:30:00,2026-02-23 02:51:32,19.950000000000045,Zone 3,34.7,Zone 4,20.1,Zone 3,19.8,Zone 4,25.0,Zone 3,25.2,Zone 4,29.9,Zone 4,30.1,Zone 4,34.7,Zone 4,43.4,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,16.1,2026-02-23,02:45:00,87.0,2026-02-22,02:45:00,2026-02-23 02:51:32,16.05000000000001,Zone 3,30.4,Zone 4,16.0,Zone 3,16.0,Zone 3,22.5,Zone 3,21.0,Zone 4,26.1,Zone 4,25.5,Zone 4,30.4,Zone 4,29.7,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,17.1,2026-02-23,02:45:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,18.2,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,14.5,2026-02-23,02:45:00,98.0,2026-02-22,02:45:00,2026-02-23 02:51:32,14.550000000000011,Zone 3,29.1,Zone 4,14.6,Zone 3,14.5,Zone 3,21.5,Zone 3,19.6,Zone 4,25.0,Zone 3,24.2,Zone 4,29.1,Zone 4,28.5,Zone 4
Madhya Pradesh,Sehore,Ahmadpur Iitm,17.4,2026-02-23,02:30:00,95.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.05000000000001,Zone 3,32.6,Zone 4,18.2,Zone 3,17.9,Zone 3,23.9,Zone 3,23.1,Zone 4,28.0,Zone 4,27.9,Zone 4,32.6,Zone 4,35.4,Zone 5
Madhya Pradesh,Sehore,Bhairunda,18.0,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,13.9,2026-02-23,02:30:00,95.0,2026-02-22,02:30:00,2026-02-23 02:51:32,13.75,Zone 2,28.5,Zone 4,13.8,Zone 2,13.9,Zone 2,21.0,Zone 3,19.0,Zone 4,24.7,Zone 3,23.5,Zone 4,28.5,Zone 4,27.7,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,14.5,2026-02-23,02:45:00,92.0,2026-02-22,02:45:00,2026-02-23 02:51:32,14.25,Zone 3,28.9,Zone 4,14.3,Zone 3,14.4,Zone 3,21.3,Zone 3,19.4,Zone 4,24.9,Zone 3,24.0,Zone 4,28.9,Zone 4,28.2,Zone 4
Madhya Pradesh,Shajapur,Shajapur,13.4,2026-02-23,02:30:00,99.0,2026-02-22,02:30:00,2026-02-23 02:51:32,13.350000000000023,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.5,Zone 4,24.4,Zone 3,23.1,Zone 4,28.1,Zone 4,27.3,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,84.0,2026-02-22,02:30:00,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,19.7,2026-02-23,02:30:00,75.0,2026-02-22,02:30:00,2026-02-23 02:51:32,19.950000000000045,Zone 3,33.8,Zone 4,19.7,Zone 3,19.7,Zone 4,25.0,Zone 3,24.6,Zone 4,29.5,Zone 4,29.1,Zone 4,33.8,Zone 4,34.8,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,16.5,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Madhya Pradesh,Vidisha,Vidisha,17.7,2026-02-23,02:30:00,91.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.25,Zone 3,32.3,Zone 4,18.0,Zone 3,17.8,Zone 3,23.8,Zone 3,22.9,Zone 4,27.9,Zone 4,27.6,Zone 4,32.3,Zone 4,33.6,Zone 5
Maharashtra,Akola,Akola Amfu,21.4,2026-02-23,02:30:00,43.0,2026-02-22,02:30:00,2026-02-23 02:51:32,20.350000000000023,Zone 3,33.8,Zone 4,20.4,Zone 3,20.6,Zone 4,25.8,Zone 4,24.9,Zone 4,29.9,Zone 4,28.9,Zone 4,33.8,Zone 4,32.7,Zone 4
Maharashtra,Beed,Beed Pto,20.2,2026-02-23,02:45:00,60.0,2026-02-22,02:45:00,2026-02-23 02:51:32,19.850000000000023,Zone 3,33.4,Zone 4,19.6,Zone 3,19.7,Zone 4,25.0,Zone 3,24.3,Zone 4,29.3,Zone 4,28.6,Zone 4,33.4,Zone 4,32.6,Zone 4
Maharashtra,Buldhana,Lonar,24.3,2026-02-23,02:30:00,23.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.650000000000034,Zone 3,35.0,Zone 4,22.9,Zone 3,22.5,Zone 4,27.7,Zone 4,26.4,Zone 4,31.5,Zone 4,30.1,Zone 4,35.0,Zone 4,33.6,Zone 4
Maharashtra,Chandrapur,Chandrapur Aws400,25.7,2026-02-23,02:45:00,59.0,2026-02-22,02:45:00,2026-02-23 02:51:32,26.25,Zone 4,40.4,Zone 4,26.0,Zone 4,26.5,Zone 4,31.2,Zone 4,31.4,Zone 4,35.9,Zone 4,38.8,Zone 5,40.4,Zone 4,49.1,Zone 5
Maharashtra,Dhule,Dhule,23.0,2026-02-23,02:30:00,58.0,2026-02-22,02:30:00,2026-02-23 02:51:32,23.05000000000001,Zone 3,36.8,Zone 4,23.1,Zone 3,23.1,Zone 4,28.0,Zone 4,27.8,Zone 4,32.5,Zone 4,32.2,Zone 4,36.8,Zone 4,40.6,Zone 5
Maharashtra,Gondia,Tiroda,,,,81.0,2026-02-22,02:30:00,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Hingoli,Tondapur Aws400,23.9,2026-02-23,02:45:00,61.0,2026-02-22,02:45:00,2026-02-23 02:51:32,24.25,Zone 3,38.5,Zone 4,24.3,Zone 3,24.6,Zone 4,29.4,Zone 4,29.5,Zone 4,34.1,Zone 4,34.0,Zone 4,38.5,Zone 4,47.3,Zone 5
Maharashtra,Kolhapur,Kolhapur Amfu,22.9,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Maharashtra,Kolhapur,Radhanagri Ars,18.2,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Maharashtra,Latur,Udgir Aws400,23.0,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Dahisar,23.9,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Tata Power Chembur,24.1,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai Suburban,Vidyavihar,23.2,2026-02-23,02:45:00,60.0,2026-02-22,02:45:00,2026-02-23 02:51:32,23.350000000000023,Zone 3,37.0,Zone 4,23.2,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.7,Zone 4,32.4,Zone 4,37.0,Zone 4,42.0,Zone 5
Maharashtra,Mumbai City,Byculla Mumbai,23.6,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mahalaxmi,24.1,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Mumbai City,Mumbai Santa Cruz,22.9,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,24.650000000000034,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Maharashtra,Nagpur,Nagpur,21.4,2026-02-23,02:30:00,88.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.55000000000001,Zone 3,37.9,Zone 4,22.7,Zone 3,23.0,Zone 4,27.8,Zone 4,28.5,Zone 4,33.0,Zone 4,38.2,Zone 5,37.9,Zone 4,49.3,Zone 5
Maharashtra,Nagpur,Nagpur Kvk,24.2,2026-02-23,02:45:00,59.0,2026-02-22,02:45:00,2026-02-23 02:51:32,24.450000000000045,Zone 3,38.2,Zone 4,24.3,Zone 3,24.4,Zone 4,29.2,Zone 4,29.2,Zone 4,33.9,Zone 4,33.7,Zone 4,38.2,Zone 4,46.1,Zone 5
Maharashtra,Nagpur,Ramtek Aws400,25.1,2026-02-23,02:45:00,59.0,2026-02-22,02:45:00,2026-02-23 02:51:32,25.55000000000001,Zone 4,39.7,Zone 4,25.4,Zone 4,25.8,Zone 4,30.5,Zone 4,30.7,Zone 4,35.2,Zone 4,36.1,Zone 5,39.7,Zone 4,48.4,Zone 5
Maharashtra,Nanded,Nanded,24.0,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Maharashtra,Nanded,Sagroli Kvk,24.8,2026-02-23,02:45:00,68.0,2026-02-22,02:45:00,2026-02-23 02:51:32,25.55000000000001,Zone 4,42.4,Zone 5,25.8,Zone 4,26.7,Zone 4,31.3,Zone 4,32.0,Zone 4,36.3,Zone 4,43.9,Zone 5,42.4,Zone 5,50.6,Zone 5
Maharashtra,Nandurbar,Shahada Aws400,20.2,2026-02-23,02:45:00,56.0,2026-02-22,02:45:00,2026-02-23 02:51:32,19.55000000000001,Zone 3,33.1,Zone 4,19.3,Zone 3,19.5,Zone 4,24.9,Zone 3,24.1,Zone 4,29.1,Zone 4,28.3,Zone 4,33.1,Zone 4,32.2,Zone 4
Maharashtra,Nashik,Kalwan,20.6,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Nashik,Malegaon,22.6,2026-02-23,02:30:00,58.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.55000000000001,Zone 3,36.2,Zone 4,22.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.1,Zone 4,31.9,Zone 4,31.5,Zone 4,36.2,Zone 4,38.3,Zone 5
Maharashtra,Palghar,Palghar Aws400,17.8,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Maharashtra,Palghar,Palghar Kvk,25.0,2026-02-23,02:45:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune, Nimgiri Junnar,20.2,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Ballalwadi Junnar,20.2,2026-02-23,02:30:00,49.0,2026-02-22,02:30:00,2026-02-23 02:51:32,19.25,Zone 3,32.6,Zone 4,19.0,Zone 3,19.3,Zone 4,24.7,Zone 3,23.7,Zone 4,28.8,Zone 4,27.8,Zone 4,32.6,Zone 4,31.6,Zone 4
Maharashtra,Pune,Blindschool Kp Pune,22.8,2026-02-23,02:30:00,63.0,2026-02-22,02:30:00,2026-02-23 02:51:32,23.05000000000001,Zone 3,37.3,Zone 4,23.3,Zone 3,23.4,Zone 4,28.3,Zone 4,28.3,Zone 4,32.9,Zone 4,32.8,Zone 4,37.3,Zone 4,44.2,Zone 5
Maharashtra,Pune,Cagmo Shivajinagar,21.6,2026-02-23,02:30:00,55.0,2026-02-22,02:30:00,2026-02-23 02:51:32,21.25,Zone 3,34.7,Zone 4,21.1,Zone 3,21.1,Zone 4,26.3,Zone 4,25.7,Zone 4,30.6,Zone 4,29.9,Zone 4,34.7,Zone 4,34.0,Zone 4
Maharashtra,Pune,Chinchwad Pune,23.6,2026-02-23,02:30:00,43.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.950000000000045,Zone 3,35.9,Zone 4,22.9,Zone 3,22.7,Zone 4,27.8,Zone 4,27.0,Zone 4,31.9,Zone 4,31.1,Zone 4,35.9,Zone 4,35.0,Zone 4
Maharashtra,Pune,Cme Dapodi,22.0,2026-02-23,02:30:00,54.0,2026-02-22,02:30:00,2026-02-23 02:51:32,21.650000000000034,Zone 3,35.2,Zone 4,21.7,Zone 3,21.6,Zone 4,26.7,Zone 4,26.2,Zone 4,31.1,Zone 4,30.5,Zone 4,35.2,Zone 4,34.5,Zone 4
Maharashtra,Pune,Dps Hadapsar Pune,22.2,2026-02-23,02:30:00,51.0,2026-02-22,02:30:00,2026-02-23 02:51:32,21.75,Zone 3,34.9,Zone 4,21.5,Zone 3,21.5,Zone 4,26.6,Zone 4,26.0,Zone 4,30.9,Zone 4,30.2,Zone 4,34.9,Zone 4,34.1,Zone 4
Maharashtra,Pune,Girivan,22.0,2026-02-23,02:30:00,42.0,2026-02-22,02:30:00,2026-02-23 02:51:32,21.05000000000001,Zone 3,34.2,Zone 4,21.0,Zone 3,21.0,Zone 4,26.2,Zone 4,25.3,Zone 4,30.3,Zone 4,29.3,Zone 4,34.2,Zone 4,33.1,Zone 4
Maharashtra,Pune,Gudhe Bhor,21.5,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Khadakwadi Ambegaon,22.1,2026-02-23,02:30:00,39.0,2026-02-22,02:30:00,2026-02-23 02:51:32,20.950000000000045,Zone 3,34.0,Zone 4,20.8,Zone 3,20.9,Zone 4,26.1,Zone 4,25.1,Zone 4,30.2,Zone 4,29.1,Zone 4,34.0,Zone 4,32.8,Zone 4
Maharashtra,Pune,Khutbav Daund,20.0,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Kurvande,18.7,2026-02-23,02:30:00,17.0,2026-02-22,02:30:00,2026-02-23 02:51:32,15.450000000000045,Zone 3,29.8,Zone 4,15.2,Zone 3,16.6,Zone 3,22.5,Zone 3,21.0,Zone 4,26.3,Zone 4,24.6,Zone 4,29.8,Zone 4,28.0,Zone 4
Maharashtra,Pune,Lavale,21.5,2026-02-23,02:30:00,52.0,2026-02-22,02:30:00,2026-02-23 02:51:32,20.950000000000045,Zone 3,34.4,Zone 4,21.0,Zone 3,21.0,Zone 4,26.1,Zone 4,25.5,Zone 4,30.4,Zone 4,29.7,Zone 4,34.4,Zone 4,33.6,Zone 4
Maharashtra,Pune,Lonikalbhor Haveli,19.3,2026-02-23,02:30:00,51.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.25,Zone 3,32.3,Zone 4,18.5,Zone 3,18.8,Zone 4,24.4,Zone 3,23.3,Zone 4,28.4,Zone 4,27.4,Zone 4,32.3,Zone 4,31.2,Zone 4
Maharashtra,Pune,Magarpatta Pune,24.2,2026-02-23,02:30:00,43.0,2026-02-22,02:30:00,2026-02-23 02:51:32,23.75,Zone 3,36.4,Zone 4,23.5,Zone 3,23.2,Zone 4,28.3,Zone 4,27.6,Zone 4,32.5,Zone 4,31.7,Zone 4,36.4,Zone 4,35.6,Zone 4
Maharashtra,Pune,Malin Ambegaon,18.2,2026-02-23,02:30:00,73.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.05000000000001,Zone 3,31.9,Zone 4,17.8,Zone 3,17.9,Zone 3,23.7,Zone 3,22.7,Zone 4,27.7,Zone 4,27.1,Zone 4,31.9,Zone 4,31.3,Zone 4
Maharashtra,Pune,Mti Pashan Pune,18.1,2026-02-23,02:30:00,67.0,2026-02-22,02:30:00,2026-02-23 02:51:32,17.55000000000001,Zone 3,31.6,Zone 4,17.5,Zone 3,17.7,Zone 3,23.6,Zone 3,22.4,Zone 4,27.5,Zone 4,26.7,Zone 4,31.6,Zone 4,30.8,Zone 4
Maharashtra,Pune,Narayangoan Krishi Kendra,20.4,2026-02-23,02:45:00,61.0,2026-02-22,02:45:00,2026-02-23 02:51:32,20.150000000000034,Zone 3,34.0,Zone 4,20.2,Zone 3,20.3,Zone 4,25.4,Zone 4,24.9,Zone 4,29.9,Zone 4,29.3,Zone 4,34.0,Zone 4,33.4,Zone 4
Maharashtra,Pune,Nda Pune,19.0,2026-02-23,02:30:00,61.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.350000000000023,Zone 3,32.3,Zone 4,18.4,Zone 3,18.6,Zone 4,24.2,Zone 3,23.2,Zone 4,28.3,Zone 4,27.5,Zone 4,32.3,Zone 4,31.5,Zone 4
Maharashtra,Pune,Niasm Baramati,20.0,2026-02-23,02:30:00,54.0,2026-02-22,02:30:00,2026-02-23 02:51:32,19.25,Zone 3,33.0,Zone 4,19.2,Zone 3,19.4,Zone 4,24.8,Zone 3,23.9,Zone 4,29.0,Zone 4,28.1,Zone 4,33.0,Zone 4,32.1,Zone 4
Maharashtra,Pune,Pabal Shirur,15.1,2026-02-23,02:30:00,72.0,2026-02-22,02:30:00,2026-02-23 02:51:32,14.050000000000011,Zone 3,28.8,Zone 4,14.0,Zone 2,14.3,Zone 3,21.2,Zone 3,19.4,Zone 4,24.9,Zone 3,23.7,Zone 4,28.8,Zone 4,27.7,Zone 4
Maharashtra,Pune,Pashan Aws Lab,18.6,2026-02-23,02:30:00,84.0,2026-02-22,02:30:00,2026-02-23 02:51:32,19.05000000000001,Zone 3,33.2,Zone 4,18.9,Zone 3,18.8,Zone 4,24.4,Zone 3,23.8,Zone 4,28.7,Zone 4,28.5,Zone 4,33.2,Zone 4,34.8,Zone 5
Maharashtra,Pune,Rajgurunagar,20.1,2026-02-23,02:30:00,66.0,2026-02-22,02:30:00,2026-02-23 02:51:32,20.05000000000001,Zone 3,33.8,Zone 4,19.9,Zone 3,19.9,Zone 4,25.1,Zone 3,24.6,Zone 4,29.6,Zone 4,29.0,Zone 4,33.8,Zone 4,33.2,Zone 4
Maharashtra,Pune,Rjspmcop Dudulgaon,23.3,2026-02-23,02:30:00,45.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.75,Zone 3,36.1,Zone 4,23.0,Zone 3,22.8,Zone 4,27.9,Zone 4,27.2,Zone 4,32.1,Zone 4,31.3,Zone 4,36.1,Zone 4,35.3,Zone 4
Maharashtra,Pune,Talegaon,21.1,2026-02-23,02:45:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Pune,Wadgaonsheri Pune,24.5,2026-02-23,02:30:00,38.0,2026-02-22,02:30:00,2026-02-23 02:51:32,23.850000000000023,Zone 3,36.5,Zone 4,23.8,Zone 3,23.4,Zone 4,28.5,Zone 4,27.7,Zone 4,32.6,Zone 4,31.7,Zone 4,36.5,Zone 4,35.5,Zone 4
Maharashtra,Pune,Walhe Purandar,21.6,2026-02-23,02:30:00,49.0,2026-02-22,02:30:00,2026-02-23 02:51:32,20.950000000000045,Zone 3,34.2,Zone 4,20.8,Zone 3,20.8,Zone 4,26.0,Zone 4,25.3,Zone 4,30.2,Zone 4,29.4,Zone 4,34.2,Zone 4,33.3,Zone 4
Maharashtra,Raigad,Iighq Newpanvel,24.1,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,29.0,Zone 4,32.9,Zone 4,47.5,Zone 5,45.9,Zone 5,52.6,Zone 5,59.8,Zone 5,56.3,Zone 5
Maharashtra,Raigad,Iig Mo Alibag,22.1,2026-02-23,02:30:00,92.0,2026-02-22,02:30:00,2026-02-23 02:51:32,23.55000000000001,Zone 3,43.3,Zone 5,23.4,Zone 3,24.1,Zone 4,28.7,Zone 4,29.8,Zone 4,34.2,Zone 4,44.2,Zone 5,43.3,Zone 5,51.0,Zone 5
Maharashtra,Raigad,Karjat,22.1,2026-02-23,02:30:00,66.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.350000000000023,Zone 3,36.3,Zone 4,22.3,Zone 3,22.3,Zone 4,27.3,Zone 4,27.2,Zone 4,31.9,Zone 4,31.7,Zone 4,36.3,Zone 4,41.3,Zone 5
Maharashtra,Raigad,Matheran,23.1,2026-02-23,02:45:00,42.0,2026-02-22,02:45:00,2026-02-23 02:51:32,22.350000000000023,Zone 3,35.2,Zone 4,22.2,Zone 3,22.1,Zone 4,27.2,Zone 4,26.4,Zone 4,31.4,Zone 4,30.4,Zone 4,35.2,Zone 4,34.3,Zone 4
Maharashtra,Ratnagiri,Dapoli,19.4,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Ratnagiri,Ratnagiri Aws400,24.6,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Maharashtra,Ratnagiri,Savarde(Golwane),21.0,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Maharashtra,Sangli,Sangli Kvk,21.8,2026-02-23,02:30:00,79.0,2026-02-22,02:30:00,2026-02-23 02:51:32,22.650000000000034,Zone 3,37.7,Zone 4,22.9,Zone 3,23.2,Zone 4,27.9,Zone 4,28.4,Zone 4,33.0,Zone 4,34.9,Zone 5,37.7,Zone 4,48.3,Zone 5
Maharashtra,Satara,Mahabaleshwar,19.1,2026-02-23,02:30:00,58.0,2026-02-22,02:30:00,2026-02-23 02:51:32,18.350000000000023,Zone 3,32.2,Zone 4,18.2,Zone 3,18.5,Zone 4,24.1,Zone 3,23.1,Zone 4,28.2,Zone 4,27.3,Zone 4,32.2,Zone 4,31.2,Zone 4
Maharashtra,Sindhudurg,Devgad,25.8,2026-02-23,02:30:00,98.0,2026-02-22,02:30:00,2026-02-23 02:51:32,29.450000000000045,Zone 4,62.8,Zone 5,29.9,Zone 4,43.7,Zone 5,39.8,Zone 5,52.1,Zone 5,59.3,Zone 5,56.5,Zone 5,62.8,Zone 5,59.7,Zone 5
Maharashtra,Sindhudurg,Mulde Amfu,23.5,2026-02-23,02:30:00,100.0,2026-02-22,02:30:00,2026-02-23 02:51:32,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,27.8,Zone 4,31.9,Zone 4,44.0,Zone 5,42.0,Zone 5,51.5,Zone 5,58.9,Zone 5,55.4,Zone 5
Maharashtra,Sindhudurg,Vengurla,23.3,2026-02-23,02:30:00,92.0,2026-02-22,02:30:00,2026-02-23 02:51:32,24.850000000000023,Zone 3,53.1,Zone 5,25.0,Zone 3,26.8,Zone 4,31.1,Zone 4,37.0,Zone 5,36.9,Zone 4,49.5,Zone 5,53.1,Zone 5,53.7,Zone 5
Maharashtra,Solapur,Mohol Kvk,21.3,2026-02-23,02:45:00,55.0,2026-02-22,02:45:00,2026-02-23 02:51:32,20.850000000000023,Zone 3,34.7,Zone 4,21.1,Zone 3,21.1,Zone 4,26.3,Zone 4,25.7,Zone 4,30.6,Zone 4,29.9,Zone 4,34.7,Zone 4,34.0,Zone 4
Maharashtra,Solapur,Sangola Mahavidyalaya,23.6,2026-02-23,02:45:00,56.0,2026-02-22,02:45:00,2026-02-23 02:51:32,23.650000000000034,Zone 3,37.2,Zone 4,23.5,Zone 3,23.6,Zone 4,28.5,Zone 4,28.2,Zone 4,33.0,Zone 4,32.6,Zone 4,37.2,Zone 4,41.5,Zone 5
Maharashtra,Wardha,Wardha,25.4,2026-02-23,02:30:00,56.0,2026-02-22,02:30:00,2026-02-23 02:51:32,25.75,Zone 4,40.0,Zone 4,25.8,Zone 4,26.2,Zone 4,30.9,Zone 4,31.0,Zone 4,35.6,Zone 4,36.2,Zone 5,40.0,Zone 4,48.4,Zone 5
Maharashtra,Yavatmal,Pushad Aws400,20.3,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,22.3,Zone 4,27.0,Zone 4,28.0,Zone 4,32.4,Zone 4,40.0,Zone 5,39.6,Zone 5,49.9,Zone 5
Manipur,Chandel,Chandel Kvk,8.5,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,8.450000000000045,Zone 2,24.3,Zone 3,8.5,Zone 2,8.5,Zone 2,16.3,Zone 3,14.0,Zone 3,21.3,Zone 3,18.2,Zone 3,24.3,Zone 3,22.1,Zone 4
Manipur,Imphal East,Jiribam,16.1,2026-02-23,02:30:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,9.3,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,9.350000000000023,Zone 2,24.8,Zone 3,9.5,Zone 2,9.5,Zone 2,17.2,Zone 3,15.0,Zone 3,22.0,Zone 3,19.0,Zone 4,24.8,Zone 3,23.1,Zone 4
Manipur,Kangpokpi,Tujangvaichong,10.2,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,10.25,Zone 2,25.0,Zone 3,10.0,Zone 2,10.0,Zone 2,17.6,Zone 3,15.4,Zone 3,22.3,Zone 3,19.5,Zone 4,25.0,Zone 3,23.6,Zone 4
Manipur,Noney,Khoupum,10.6,2026-02-23,02:45:00,100.0,2026-02-22,02:45:00,2026-02-23 02:51:32,10.550000000000011,Zone 2,25.3,Zone 3,10.5,Zone 2,10.5,Zone 2,18.1,Zone 3,15.9,Zone 3,22.6,Zone 3,20.0,Zone 4,25.3,Zone 3,24.1,Zone 4
Manipur,Senapati,Mao,10.5,2026-02-23,02:15:00,,,,2026-02-23 02:51:32,,,,,,,,,,,,,,,,,,,,
