STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Chirang,Bijni,26.42,90.7,26.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Chirang,Chirang,26.5296,90.5018,26.0,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Chirang,Kajalgaon,26.5225,90.4997,26.2,2026-09-15,01:45:00,94.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.850000000000023,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Assam,Darrang,Dalgaon,26.5689,92.1958,26.4,2026-09-15,01:45:00,88.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.55000000000001,Zone 4,60.92,Zone 5,29.05,Zone 4,59.82,Zone 5,35.9,Zone 4,62.98,Zone 5,51.43,Zone 5,65.29,Zone 5,60.92,Zone 5,67.08,Zone 5
Assam,Darrang,Garukhuti,26.3184,91.8986,26.5,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Dhemaji,Silapathar Science College,27.6071,94.7327,26.0,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Dhubri,Agomani,26.1969,89.7902,27.3,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Dhubri,Bn College,26.024,89.9697,27.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,34.450000000000045,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Assam,Dhubri,Gauripur Aegcl,26.094,89.9854,27.1,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Bcpl Dibrugarh,,,,,,97.0,2026-09-14,01:45:00,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,27.4667,94.9116,27.1,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.950000000000045,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Dibrugarh,Lahowal,,,,,,15.0,2026-09-14,01:45:00,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong Aegcl,25.191,93.0181,24.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Assam,Dima Hasao,Lkhep,25.6657,92.7825,25.8,2026-09-15,01:45:00,98.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.450000000000045,Zone 4,62.24,Zone 5,29.09,Zone 4,61.17,Zone 5,37.27,Zone 5,64.13,Zone 5,57.6,Zone 5,66.29,Zone 5,62.24,Zone 5,67.96,Zone 5
Assam,Goalpara,Agia Aegcl,,,,,,66.0,2026-09-14,01:45:00,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Goalpara,Goalpara,26.1594,90.6292,26.0,2026-09-15,01:45:00,98.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.850000000000023,Zone 4,62.24,Zone 5,29.09,Zone 4,61.17,Zone 5,37.27,Zone 5,64.13,Zone 5,57.6,Zone 5,66.29,Zone 5,62.24,Zone 5,67.96,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,26.639,93.592,29.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,52.85000000000002,Zone 5,68.08,Zone 5,46.82,Zone 5,67.23,Zone 5,61.95,Zone 5,69.26,Zone 5,65.61,Zone 5,72.63,Zone 6,68.08,Zone 5,76.07,Zone 6
Assam,Hailakandi,Algapur Circle,24.7543,92.5947,28.1,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,38.25,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Hailakandi,Panchgram Aegcl,24.8663,92.5938,27.7,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,34.75,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Assam,Hajoi,Lumding,25.75,93.1779,26.8,2026-09-15,01:45:00,91.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.75,Zone 4,62.45,Zone 5,30.46,Zone 4,61.39,Zone 5,38.27,Zone 5,64.32,Zone 5,58.5,Zone 5,66.45,Zone 5,62.45,Zone 5,68.1,Zone 5
Assam,Jorhat,Mariyani Aegcl,26.6318,94.3357,27.1,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.950000000000045,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Kamrup,Boko Aegcl,26.0159,91.1833,25.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Kamrup,Chandubi,25.8733,91.4317,26.5,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,26.0655,91.5523,26.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,26.103,91.611,26.4,2026-09-15,01:45:00,97.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.650000000000034,Zone 4,62.91,Zone 5,30.09,Zone 4,61.85,Zone 5,40.58,Zone 5,64.71,Zone 5,59.41,Zone 5,66.8,Zone 5,62.91,Zone 5,68.4,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.2036,91.8654,26.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,26.1521,91.6566,26.1,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,26.1,91.5667,26.2,2026-09-15,01:45:00,87.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.05000000000001,Zone 4,59.85,Zone 5,28.01,Zone 4,58.01,Zone 5,34.62,Zone 4,62.05,Zone 5,46.21,Zone 5,64.49,Zone 5,59.85,Zone 5,66.37,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,26.1642,91.7566,26.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,26.1313,91.8237,27.2,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,26.1036,91.5896,26.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Kamrup Metropolitan,N Ght College,26.2023,91.7454,27.9,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,26.00194,91.547729,26.1,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Karbi Anglong(East),Bakulia,26.0545,93.2009,27.7,2026-09-15,01:45:00,85.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.950000000000045,Zone 4,61.93,Zone 5,30.76,Zone 4,60.85,Zone 5,37.74,Zone 4,63.86,Zone 5,56.21,Zone 5,66.06,Zone 5,61.93,Zone 5,67.75,Zone 5
Assam,Karbi Anglong(East),Diphu,25.8363,93.4348,26.3,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Karbi Anglong(West),Habang Circle,25.7152,92.2087,20.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,21.950000000000045,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Assam,Karbi Anglong(West),Kheronighat,25.8495,92.8816,26.2,2026-09-15,01:45:00,85.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.850000000000023,Zone 4,59.41,Zone 5,27.84,Zone 4,56.35,Zone 5,34.31,Zone 4,61.66,Zone 5,44.1,Zone 5,64.15,Zone 5,59.41,Zone 5,66.08,Zone 5
Assam,Karbi Anglong(West),Umlapher,25.796,92.2356,19.9,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,21.350000000000023,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,,,,,,18.0,2026-09-14,01:45:00,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Harinagar,,,,,,15.0,2026-09-14,01:45:00,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.4407,90.368,26.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Lakhimpur,Lakhimpur,27.2808,94.1103,25.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Majuli,Majuli,26.9778,94.1445,26.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Marigaon,Dharamtul,26.1689,92.3569,27.4,2026-09-15,01:45:00,97.0,2026-09-14,01:45:00,2026-09-15 01:58:28,33.25,Zone 4,64.69,Zone 5,32.64,Zone 4,63.69,Zone 5,50.9,Zone 5,66.27,Zone 5,61.53,Zone 5,68.14,Zone 5,64.69,Zone 5,69.95,Zone 6
Assam,Marigaon,Laharighat,26.42,92.33,27.8,2026-09-15,01:45:00,86.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.35000000000002,Zone 4,63.02,Zone 5,32.03,Zone 4,61.97,Zone 5,41.16,Zone 5,64.81,Zone 5,59.54,Zone 5,66.88,Zone 5,63.02,Zone 5,68.48,Zone 5
Assam,Marigaon,Marigaon,26.2394,92.2939,27.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,35.05000000000001,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Nagaon,Kampur,26.1625,92.6646,24.2,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,26.4055,92.843,27.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Nalbari,Chamata,26.4058,91.3337,31.6,2026-09-15,01:45:00,7.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.950000000000045,Zone 4,38.52,Zone 4,28.49,Zone 4,38.01,Zone 4,32.09,Zone 4,41.1,Zone 4,35.38,Zone 4,44.02,Zone 4,38.52,Zone 4,46.84,Zone 4
Assam,Nalbari,Nalbari,26.4446,91.4411,30.7,2026-09-15,01:45:00,97.0,2026-09-14,01:45:00,2026-09-15 01:58:28,61.25,Zone 5,70.8,Zone 6,59.9,Zone 5,69.37,Zone 6,65.0,Zone 5,72.93,Zone 6,68.06,Zone 5,76.4,Zone 6,70.8,Zone 6,79.83,Zone 6
Assam,Nalbari,Nalbari Kvk,26.4707,91.4285,26.7,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Nalbari,Tihu,26.47,91.26,27.7,2026-09-15,01:45:00,89.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.55000000000001,Zone 4,62.86,Zone 5,31.32,Zone 4,61.81,Zone 5,40.33,Zone 5,64.67,Zone 5,59.35,Zone 5,66.76,Zone 5,62.86,Zone 5,68.37,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.0212,94.6722,27.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,34.450000000000045,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Assam,Sonitpur,Dhekiajuli Aegcl,26.6928,92.3765,26.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,26.7622,92.7604,26.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Sonitpur,Neriwalam,26.6405,92.817,27.1,2026-09-15,01:30:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Assam,Tamulpur,Mushalpur,26.6594,91.3409,26.4,2026-09-15,01:45:00,95.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.450000000000045,Zone 4,62.47,Zone 5,29.84,Zone 4,61.41,Zone 5,38.37,Zone 5,64.33,Zone 5,58.58,Zone 5,66.47,Zone 5,62.47,Zone 5,68.11,Zone 5
Assam,Tinsukia,Margherita,27.2954,95.6564,26.9,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Tinsukia,Ntps Apdcl,27.1791,95.3749,26.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Tinsukia,Rupai Aegcl,27.5989,95.566,26.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Tinsukia,Tinsukia,27.4886,95.3558,26.9,2026-09-15,01:45:00,91.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.950000000000045,Zone 4,62.45,Zone 5,30.46,Zone 4,61.39,Zone 5,38.27,Zone 5,64.32,Zone 5,58.5,Zone 5,66.45,Zone 5,62.45,Zone 5,68.1,Zone 5
Assam,Udalguri,Rowta Aegcl,26.7224,92.1909,26.3,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Udalguri,Tangla,26.6589,91.91,26.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Udalguri,Udalguri,26.7322,92.0939,26.3,2026-09-15,01:45:00,95.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.150000000000034,Zone 4,62.47,Zone 5,29.84,Zone 4,61.41,Zone 5,38.37,Zone 5,64.33,Zone 5,58.58,Zone 5,66.47,Zone 5,62.47,Zone 5,68.11,Zone 5
Assam,Udalguri,Udi Kvk,26.6531,92.1803,26.0,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,26.1183,87.4492,26.9,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Arwal,Arwal Aws400,25.1495,84.5135,25.5,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,24.8373,84.2844,26.9,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Bhagalpur,Agriculture University Kvk,25.2401,87.0493,29.2,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Dumaraon,25.5333,84.1592,24.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,26.1642,85.9004,26.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Gaya,Bodhgaya,24.6837,84.9635,25.3,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Jehanabad,Jehanabad,25.18143,85.13712,27.3,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Kaimur,Bhabua,25.0481,83.6139,30.1,2026-09-15,01:45:00,92.0,2026-09-14,01:45:00,2026-09-15 01:58:28,50.55000000000001,Zone 5,67.98,Zone 5,45.99,Zone 5,67.12,Zone 5,61.79,Zone 5,69.17,Zone 5,65.48,Zone 5,72.44,Zone 6,67.98,Zone 5,75.88,Zone 6
Bihar,Madhepura,Madhepura,25.9184,86.8043,27.4,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,33.85000000000002,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Madhubani,Sukhet,26.2644,86.3199,27.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Munger,Kvk Munger,25.3706,86.4997,26.8,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Nalanda,Rajgir,25.0119,85.3755,26.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Bihar,Patna,Baldwin Academy,25.5634,85.2214,29.7,2026-09-15,01:45:00,88.0,2026-09-14,01:45:00,2026-09-15 01:58:28,38.25,Zone 5,66.1,Zone 5,36.61,Zone 4,65.16,Zone 5,58.99,Zone 5,67.52,Zone 5,63.23,Zone 5,69.22,Zone 5,66.1,Zone 5,72.48,Zone 6
Bihar,Patna,Iit Patna,25.538424,84.845999,25.7,2026-09-15,01:30:00,100.0,2026-09-14,01:30:00,2026-09-15 01:58:28,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Patna,Kvk Barh,25.4542,85.7213,26.6,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Rohtas,Dehri,24.8895,84.1715,31.4,2026-09-15,01:45:00,95.0,2026-09-14,01:45:00,2026-09-15 01:58:28,62.75,Zone 5,73.38,Zone 6,62.55,Zone 5,71.91,Zone 6,67.01,Zone 5,75.46,Zone 6,69.87,Zone 6,78.92,Zone 6,73.38,Zone 6,82.34,Zone 6
Bihar,Saharsa,Agwanpur Aws400,25.9288,86.5597,27.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Samastipur,Pusa Aws400,25.9793,85.6771,26.2,2026-09-15,01:45:00,100.0,2026-09-14,01:45:00,2026-09-15 01:58:28,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Bihar,Saran,Manjhi,25.8419,84.5898,27.2,2026-09-15,01:45:00,71.0,2026-09-14,01:45:00,2026-09-15 01:58:28,29.25,Zone 4,54.42,Zone 5,28.33,Zone 4,49.74,Zone 5,34.2,Zone 4,60.25,Zone 5,39.58,Zone 4,62.92,Zone 5,54.42,Zone 5,65.0,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,25.0739,85.851,27.2,2026-09-15,01:45:00,,,,2026-09-15 01:58:28,,,,,,,,,,,,,,,,,,,,
