STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Idukki,Vattavada,10.1777,77.2538,16.7,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,17.450000000000045,Zone 3,30.76,Zone 4,16.29,Zone 3,29.89,Zone 4,22.7,Zone 3,34.23,Zone 4,26.35,Zone 4,41.49,Zone 5,30.76,Zone 4,53.72,Zone 5
Kerala,Idukki,Vellathooval,9.98,77.01,22.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Kannur,Ayyankunnu,12.0074,75.6825,23.6,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Kerala,Kannur,Chemberi,12.0964,75.5614,24.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Cheruvanchery,11.82,75.66,23.6,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Kerala,Kannur,Peringome,12.2216,75.3073,23.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kannur,Pinarayi,11.8107,75.4918,25.1,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kasaragod,Bayar,12.6917,75.0305,24.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kasaragod,Erikkulam,12.3006,75.1587,25.0,2026-09-14,04:15:00,98.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.850000000000023,Zone 4,60.49,Zone 5,27.07,Zone 4,59.37,Zone 5,34.07,Zone 4,62.6,Zone 5,49.31,Zone 5,64.97,Zone 5,60.49,Zone 5,66.8,Zone 5
Kerala,Kasaragod,Kudlu Afmu,12.65,74.96,24.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kasaragod,Muliyar,12.5061,75.0908,23.6,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.450000000000045,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Kerala,Kasaragod,Padannakkad,12.1875,75.1783,24.6,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Kasaragod,Panathur,12.456,75.3671,23.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kollam,Chavara,8.9944,76.5331,26.7,2026-09-14,04:15:00,89.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.350000000000023,Zone 4,61.15,Zone 5,29.16,Zone 4,60.05,Zone 5,36.08,Zone 4,63.17,Zone 5,52.52,Zone 5,65.46,Zone 5,61.15,Zone 5,67.23,Zone 5
Kerala,Kollam,Karuvelil Tkmit,8.99472,76.6953,25.9,2026-09-14,04:15:00,94.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.25,Zone 4,61.38,Zone 5,28.67,Zone 4,60.29,Zone 5,35.78,Zone 4,63.38,Zone 5,53.66,Zone 5,65.64,Zone 5,61.38,Zone 5,67.39,Zone 5
Kerala,Kollam,Parippally,8.8136,76.7461,25.4,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Kollam,Punalur,9.01333,76.9433,25.3,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Kottayam,Kottayam,9.5916,76.5222,25.4,2026-09-14,04:15:00,95.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.350000000000023,Zone 4,60.73,Zone 5,27.77,Zone 4,59.62,Zone 5,34.76,Zone 4,62.81,Zone 5,50.5,Zone 5,65.15,Zone 5,60.73,Zone 5,66.96,Zone 5
Kerala,Kottayam,Vadavathoor,9.585,76.5708,26.0,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Kottayam,Vaikkom,9.72388,76.3925,26.0,2026-09-14,04:15:00,92.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.25,Zone 4,60.95,Zone 5,28.47,Zone 4,59.85,Zone 5,35.43,Zone 4,63.0,Zone 5,51.57,Zone 5,65.32,Zone 5,60.95,Zone 5,67.1,Zone 5
Kerala,Kozhikode,Kunnamangalam,11.28,75.87,25.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kozhikode,Urumi,11.34,76.01,24.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Kozhikode,Vadakara,11.59,75.62,25.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Kozhikode,Vilangad,11.7803,75.7639,23.9,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Malappuram,Munderi,11.4472,76.2494,25.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Malappuram,Nilambur,11.2283,76.1894,25.3,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Malappuram,Palemad,11.381,76.3061,25.9,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Malappuram,Thavanur Kvk,10.852,75.9855,25.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Palakkad,Adakkaputhur,10.87,76.373,26.0,2026-09-14,03:30:00,98.0,2026-09-13,03:30:00,2026-09-14 04:20:02,29.850000000000023,Zone 4,62.24,Zone 5,29.09,Zone 4,61.17,Zone 5,37.27,Zone 5,64.13,Zone 5,57.6,Zone 5,66.29,Zone 5,62.24,Zone 5,67.96,Zone 5
Kerala,Palakkad,Kollengode,10.6436,76.6867,26.3,2026-09-14,04:15:00,87.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.25,Zone 4,60.7,Zone 5,28.95,Zone 4,59.59,Zone 5,35.72,Zone 4,62.78,Zone 5,50.33,Zone 5,65.13,Zone 5,60.7,Zone 5,66.93,Zone 5
Kerala,Palakkad,Mangalam Dam,10.517,76.5356,25.4,2026-09-14,04:15:00,94.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.25,Zone 4,60.52,Zone 5,27.68,Zone 4,59.4,Zone 5,34.6,Zone 4,62.63,Zone 5,49.45,Zone 5,64.99,Zone 5,60.52,Zone 5,66.82,Zone 5
Kerala,Palakkad,Mankara,10.77,76.6833,27.3,2026-09-14,04:00:00,90.0,2026-09-13,04:00:00,2026-09-14 04:20:02,31.75,Zone 4,63.09,Zone 5,31.47,Zone 4,62.05,Zone 5,41.56,Zone 5,64.87,Zone 5,59.63,Zone 5,66.94,Zone 5,63.09,Zone 5,68.52,Zone 5
Kerala,Palakkad,Mannarkkad,10.975,76.442,26.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Palakkad,Ottapalam,10.8169,76.4561,25.9,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Palakkad,Parambikulam,10.3778,76.7642,22.2,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Kerala,Palakkad,Pothundy Dam,10.54,76.62,25.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Pathanamthitta,Konni,9.2267,76.8497,23.5,2026-09-14,04:15:00,98.0,2026-09-13,04:15:00,2026-09-14 04:20:02,25.25,Zone 3,54.88,Zone 5,24.76,Zone 3,50.18,Zone 5,30.99,Zone 4,60.34,Zone 5,37.63,Zone 5,63.01,Zone 5,54.88,Zone 5,65.07,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,9.4325,76.5969,26.0,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Pathanamthitta,Laha,9.36222,76.8406,24.3,2026-09-14,04:15:00,92.0,2026-09-13,04:15:00,2026-09-14 04:20:02,26.150000000000034,Zone 4,56.78,Zone 5,25.79,Zone 4,52.25,Zone 5,32.24,Zone 4,60.77,Zone 5,39.61,Zone 5,63.38,Zone 5,56.78,Zone 5,65.4,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,9.27,76.78,26.0,2026-09-14,04:15:00,90.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.05000000000001,Zone 4,60.51,Zone 5,28.28,Zone 4,59.4,Zone 5,35.1,Zone 4,62.62,Zone 5,49.43,Zone 5,64.99,Zone 5,60.51,Zone 5,66.81,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,9.41354,76.822,24.0,2026-09-14,03:30:00,100.0,2026-09-13,03:30:00,2026-09-14 04:20:02,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,9.35778,76.5553,29.1,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,51.450000000000045,Zone 5,68.08,Zone 5,46.82,Zone 5,67.23,Zone 5,61.95,Zone 5,69.26,Zone 5,65.61,Zone 5,72.63,Zone 6,68.08,Zone 5,76.07,Zone 6
Kerala,Pathanamthitta,Ulanadu,9.2377,76.6886,25.6,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Kerala,Pathanamthitta,Venkurinji,9.45222,76.8578,24.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Kerala,Thiruvananthapuram,Palode,8.75333,77.0264,25.5,2026-09-14,03:30:00,80.0,2026-09-13,03:30:00,2026-09-14 04:20:02,27.25,Zone 4,53.2,Zone 5,26.64,Zone 4,48.45,Zone 5,32.69,Zone 4,59.98,Zone 5,38.22,Zone 4,62.69,Zone 5,53.2,Zone 5,64.79,Zone 5
Kerala,Thiruvananthapuram,Peppara,8.6249,77.1442,25.5,2026-09-14,04:15:00,86.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.75,Zone 4,58.26,Zone 5,27.05,Zone 4,53.92,Zone 5,33.45,Zone 4,61.13,Zone 5,41.33,Zone 5,63.69,Zone 5,58.26,Zone 5,65.67,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,8.65944,76.9114,25.4,2026-09-14,04:15:00,99.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,8.7599,77.1169,19.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,21.25,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,8.79972,76.8803,25.7,2026-09-14,04:15:00,77.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.350000000000023,Zone 4,50.46,Zone 5,26.44,Zone 4,45.69,Zone 5,32.34,Zone 4,59.4,Zone 5,37.72,Zone 4,62.18,Zone 5,50.46,Zone 5,64.35,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,8.4667,76.95,26.2,2026-09-14,04:15:00,73.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.850000000000023,Zone 4,49.95,Zone 5,26.93,Zone 4,45.21,Zone 5,32.73,Zone 4,59.3,Zone 5,38.01,Zone 4,62.09,Zone 5,49.95,Zone 5,64.27,Zone 5
Kerala,Thrissur,Athirappilly,10.2879,76.5558,23.8,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,25.75,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Kerala,Thrissur,Kunnamkulam,10.6466,76.075,25.8,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Kerala,Thrissur,Lower Sholayar,10.3187,76.734,21.6,2026-09-14,04:15:00,99.0,2026-09-13,04:15:00,2026-09-14 04:20:02,23.25,Zone 3,41.99,Zone 5,22.56,Zone 3,37.82,Zone 5,27.73,Zone 4,53.58,Zone 5,33.2,Zone 4,60.58,Zone 5,41.99,Zone 5,62.94,Zone 5
Kerala,Thrissur,Munakkal,,,,,,12.0,2026-09-13,04:15:00,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,10.5303,76.3997,24.9,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Kerala,Wayanad,Kabanigiri,11.8544,76.1781,22.4,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.150000000000034,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Kerala,Wayanad,Karapuzha,11.618,76.167,22.2,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Kerala,Wayanad,Kuppadi,11.6786,76.2269,21.1,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,22.75,Zone 3,39.6,Zone 5,22.01,Zone 3,36.25,Zone 4,27.05,Zone 4,51.26,Zone 5,32.45,Zone 4,60.09,Zone 5,39.6,Zone 5,62.5,Zone 5
Kerala,Wayanad,Padamala,11.8111,76.0758,21.3,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,22.950000000000045,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Kerala,Wayanad,Padinjarathara Dam,11.656,75.946,22.8,2026-09-14,03:30:00,,,,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,34.3667,75.8333,8.4,2026-09-14,04:15:00,74.0,2026-09-13,04:15:00,2026-09-14 04:20:02,7.650000000000034,Zone 2,23.59,Zone 3,6.67,Zone 2,23.36,Zone 3,14.8,Zone 3,25.8,Zone 4,20.32,Zone 3,29.08,Zone 4,23.59,Zone 3,32.28,Zone 4
Ladakh,Kargil,Garkon,34.56,76.482,19.7,2026-09-14,04:00:00,30.0,2026-09-13,04:00:00,2026-09-14 04:20:02,17.450000000000045,Zone 3,30.49,Zone 4,16.22,Zone 3,30.04,Zone 4,23.23,Zone 3,33.44,Zone 4,26.99,Zone 4,36.65,Zone 4,30.49,Zone 4,39.75,Zone 4
Ladakh,Kargil,Kargil,34.5222,76.1422,14.6,2026-09-14,04:15:00,37.0,2026-09-13,04:15:00,2026-09-14 04:20:02,12.25,Zone 2,26.66,Zone 4,11.2,Zone 2,26.31,Zone 4,19.13,Zone 3,29.7,Zone 4,23.6,Zone 3,32.89,Zone 4,26.66,Zone 4,35.97,Zone 4
Ladakh,Kargil,Padum Kvk,33.479,76.869,11.1,2026-09-14,04:15:00,54.0,2026-09-13,04:15:00,2026-09-14 04:20:02,9.550000000000011,Zone 2,24.63,Zone 3,8.48,Zone 2,24.41,Zone 3,16.54,Zone 3,27.39,Zone 4,21.65,Zone 3,30.63,Zone 4,24.63,Zone 3,33.77,Zone 4
Ladakh,Leh,Khaltse,34.556,77.01,18.8,2026-09-14,04:15:00,28.0,2026-09-13,04:15:00,2026-09-14 04:20:02,16.25,Zone 3,29.99,Zone 4,15.45,Zone 3,29.56,Zone 4,22.74,Zone 3,32.93,Zone 4,26.51,Zone 4,36.1,Zone 4,29.99,Zone 4,39.17,Zone 4
Ladakh,Leh,Mc Leh,34.17,77.5767,12.5,2026-09-14,04:15:00,32.0,2026-09-13,04:15:00,2026-09-14 04:20:02,10.050000000000011,Zone 2,25.11,Zone 3,9.1,Zone 2,24.92,Zone 3,17.21,Zone 3,28.08,Zone 4,22.23,Zone 3,31.2,Zone 4,25.11,Zone 3,34.2,Zone 4
Ladakh,Leh,Nubra Hunder,34.783,77.566,12.3,2026-09-14,04:00:00,48.0,2026-09-13,04:00:00,2026-09-14 04:20:02,10.550000000000011,Zone 2,25.33,Zone 4,9.72,Zone 2,25.08,Zone 3,17.71,Zone 3,28.42,Zone 4,22.52,Zone 3,31.66,Zone 4,25.33,Zone 4,34.79,Zone 4
Ladakh,Leh,Nyoma Kvk,33.209,78.646,10.2,2026-09-14,04:00:00,42.0,2026-09-13,04:00:00,2026-09-14 04:20:02,8.350000000000023,Zone 2,24.0,Zone 3,7.1,Zone 2,23.81,Zone 3,15.3,Zone 3,26.46,Zone 4,20.78,Zone 3,29.6,Zone 4,24.0,Zone 3,32.63,Zone 4
Ladakh,Leh,Tangtse Durbuk,33.98,78.23,9.3,2026-09-14,04:15:00,37.0,2026-09-13,04:15:00,2026-09-14 04:20:02,7.350000000000023,Zone 2,23.69,Zone 3,6.45,Zone 2,23.51,Zone 3,14.71,Zone 3,26.04,Zone 4,20.36,Zone 3,29.14,Zone 4,23.69,Zone 3,32.13,Zone 4
Ladakh,Leh,Upshi,33.83,77.81,15.8,2026-09-14,04:00:00,31.0,2026-09-13,04:00:00,2026-09-14 04:20:02,13.050000000000011,Zone 2,27.68,Zone 4,12.37,Zone 2,27.32,Zone 4,20.25,Zone 3,30.67,Zone 4,24.43,Zone 3,33.84,Zone 4,27.68,Zone 4,36.89,Zone 4
Madhya Pradesh,Agar,Agar Malwa,23.6806,75.9941,24.5,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,22.0328,74.9744,25.3,2026-09-14,04:15:00,100.0,2026-09-13,04:15:00,2026-09-14 04:20:02,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Madhya Pradesh,Betul,Betul,,,,,,99.0,2026-09-13,04:00:00,2026-09-14 04:20:02,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,21.77,78.25,22.2,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Madhya Pradesh,Bhopal,Berasia,23.62,77.43,24.8,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,23.28,77.35,24.2,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,22.3,79.16,22.5,2026-09-14,04:15:00,97.0,2026-09-13,04:15:00,2026-09-14 04:20:02,24.150000000000034,Zone 3,47.16,Zone 5,23.62,Zone 3,42.49,Zone 5,29.16,Zone 4,57.92,Zone 5,34.79,Zone 4,61.58,Zone 5,47.16,Zone 5,63.81,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,22.0572,78.9382,22.8,2026-09-14,04:00:00,100.0,2026-09-13,04:00:00,2026-09-14 04:20:02,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
