STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Delhi,Delhi,Pharma Science And Research Un,19.7,2026-03-23,00:45:00,87.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.55000000000001,Zone 3,34.7,Zone 4,20.3,Zone 3,27.3,Zone 4,25.2,Zone 3,32.0,Zone 4,30.1,Zone 4,36.6,Zone 4,34.7,Zone 4,47.4,Zone 5
Delhi,East Delhi,Salwan Public School,21.9,2026-03-23,00:45:00,72.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.450000000000045,Zone 3,36.9,Zone 4,22.6,Zone 3,29.7,Zone 4,27.6,Zone 4,34.4,Zone 4,32.4,Zone 4,38.8,Zone 4,36.9,Zone 4,51.2,Zone 5
Delhi,New Delhi,Sports Complex,22.7,2026-03-23,00:45:00,90.0,2026-03-22,00:45:00,2026-03-23 00:53:54,24.05000000000001,Zone 3,44.9,Zone 5,23.9,Zone 3,31.7,Zone 4,29.3,Zone 4,37.1,Zone 4,34.8,Zone 4,51.8,Zone 5,44.9,Zone 5,60.3,Zone 5
Delhi,North West Delhi,Mungeshpur,19.7,2026-03-23,00:45:00,82.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.350000000000023,Zone 3,34.3,Zone 4,20.1,Zone 3,27.1,Zone 4,25.1,Zone 3,31.7,Zone 4,29.8,Zone 4,36.1,Zone 4,34.3,Zone 4,44.6,Zone 5
Delhi,North West Delhi,Pitampura,22.5,2026-03-23,00:45:00,86.0,2026-03-22,00:45:00,2026-03-23 00:53:54,23.75,Zone 3,42.0,Zone 5,23.7,Zone 3,31.4,Zone 4,29.1,Zone 4,36.6,Zone 4,34.4,Zone 4,48.9,Zone 5,42.0,Zone 5,59.7,Zone 5
Delhi,South Delhi,Lodi Road,20.4,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Ayanagar,18.1,2026-03-23,00:45:00,80.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.25,Zone 3,32.3,Zone 4,18.1,Zone 3,25.3,Zone 3,23.9,Zone 3,29.8,Zone 4,28.0,Zone 4,34.0,Zone 4,32.3,Zone 4,38.1,Zone 4
Delhi,South West Delhi,Ignou,18.8,2026-03-23,00:15:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Delhi,South West Delhi,Jafarpur,19.6,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Goa,North Goa,Mapusa,25.3,2026-03-23,00:30:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Goa,Panaji,Altinho Imdoffice,25.4,2026-03-23,00:45:00,69.0,2026-03-22,00:45:00,2026-03-23 00:53:54,26.450000000000045,Zone 4,46.2,Zone 5,26.6,Zone 4,34.6,Zone 4,32.1,Zone 4,39.6,Zone 4,37.3,Zone 4,53.6,Zone 5,46.2,Zone 5,60.7,Zone 5
Gujarat,Ahmedabad,Ahmedabad,27.5,2026-03-23,00:45:00,58.0,2026-03-22,00:45:00,2026-03-23 00:53:54,28.55000000000001,Zone 4,47.4,Zone 5,28.6,Zone 4,36.4,Zone 4,33.9,Zone 4,41.2,Zone 4,38.9,Zone 4,55.1,Zone 5,47.4,Zone 5,61.0,Zone 5
Gujarat,Ahmedabad,Dhorela,26.1,2026-03-23,00:30:00,47.0,2026-03-22,00:30:00,2026-03-23 00:53:54,26.05000000000001,Zone 4,39.3,Zone 4,26.0,Zone 4,33.0,Zone 4,30.8,Zone 4,37.3,Zone 4,35.2,Zone 4,41.4,Zone 4,39.3,Zone 4,52.0,Zone 5
Gujarat,Ahmedabad,Science City,24.6,2026-03-23,00:45:00,59.0,2026-03-22,00:45:00,2026-03-23 00:53:54,24.950000000000045,Zone 3,38.9,Zone 4,24.8,Zone 3,32.1,Zone 4,29.9,Zone 4,36.7,Zone 4,34.5,Zone 4,41.0,Zone 4,38.9,Zone 4,54.3,Zone 5
Gujarat,Amreli,Dhari Aws400,25.7,2026-03-23,00:45:00,58.0,2026-03-22,00:45:00,2026-03-23 00:53:54,26.150000000000034,Zone 4,40.3,Zone 4,25.9,Zone 4,33.4,Zone 4,31.1,Zone 4,38.0,Zone 4,35.8,Zone 4,44.3,Zone 5,40.3,Zone 4,58.0,Zone 5
Gujarat,Amreli,Rajula,26.1,2026-03-23,00:45:00,73.0,2026-03-22,00:45:00,2026-03-23 00:53:54,27.75,Zone 4,52.9,Zone 5,27.5,Zone 4,36.0,Zone 4,33.4,Zone 4,43.9,Zone 5,38.8,Zone 4,59.1,Zone 5,52.9,Zone 5,62.0,Zone 5
Gujarat,Arawali,Modasa,23.4,2026-03-23,00:30:00,57.0,2026-03-22,00:30:00,2026-03-23 00:53:54,23.450000000000045,Zone 3,37.3,Zone 4,23.6,Zone 3,30.7,Zone 4,28.5,Zone 4,35.1,Zone 4,33.1,Zone 4,39.3,Zone 4,37.3,Zone 4,48.3,Zone 5
Gujarat,Banaskantha,Ambaji Temple,25.5,2026-03-23,00:30:00,49.0,2026-03-22,00:30:00,2026-03-23 00:53:54,25.55000000000001,Zone 4,39.0,Zone 4,25.5,Zone 4,32.6,Zone 4,30.3,Zone 4,36.9,Zone 4,34.8,Zone 4,41.0,Zone 4,39.0,Zone 4,51.4,Zone 5
Gujarat,Banaskantha,Dantewada Amfu,44.4,2026-03-23,00:45:00,77.0,2026-03-22,00:45:00,2026-03-23 00:53:54,102.15000000000003,Zone 6,111.1,Zone 6,102.6,Zone 6,107.0,Zone 6,105.5,Zone 6,109.8,Zone 6,108.3,Zone 6,112.6,Zone 6,111.1,Zone 6,115.3,Zone 6
Gujarat,Banaskantha,Tharad Aws400,23.5,2026-03-23,00:45:00,60.0,2026-03-22,00:45:00,2026-03-23 00:53:54,23.75,Zone 3,37.7,Zone 4,23.7,Zone 3,30.9,Zone 4,28.7,Zone 4,35.4,Zone 4,33.3,Zone 4,39.6,Zone 4,37.7,Zone 4,50.4,Zone 5
Gujarat,Bharuch,Hansot Aws400,24.0,2026-03-23,00:45:00,53.0,2026-03-22,00:45:00,2026-03-23 00:53:54,23.950000000000045,Zone 3,37.5,Zone 4,24.0,Zone 3,31.0,Zone 4,28.9,Zone 4,35.3,Zone 4,33.3,Zone 4,39.4,Zone 4,37.5,Zone 4,47.7,Zone 5
Gujarat,Bhavnagar,Bhavnagar,24.0,2026-03-23,00:45:00,59.0,2026-03-22,00:45:00,2026-03-23 00:53:54,24.25,Zone 3,38.2,Zone 4,24.3,Zone 3,31.5,Zone 4,29.2,Zone 4,36.0,Zone 4,33.9,Zone 4,40.2,Zone 4,38.2,Zone 4,52.0,Zone 5
Gujarat,Bhavnagar,Talaja Aws400,23.2,2026-03-23,00:45:00,65.0,2026-03-22,00:45:00,2026-03-23 00:53:54,23.650000000000034,Zone 3,37.6,Zone 4,23.4,Zone 3,30.6,Zone 4,28.4,Zone 4,35.2,Zone 4,33.1,Zone 4,39.5,Zone 4,37.6,Zone 4,51.5,Zone 5
Gujarat,Botad,Botad,27.1,2026-03-23,00:45:00,48.0,2026-03-22,00:45:00,2026-03-23 00:53:54,27.350000000000023,Zone 4,40.9,Zone 4,27.2,Zone 4,34.4,Zone 4,32.1,Zone 4,38.8,Zone 4,36.6,Zone 4,43.2,Zone 5,40.9,Zone 4,57.0,Zone 5
Gujarat,Dahod,Dahod Kvk,25.9,2026-03-23,00:45:00,32.0,2026-03-22,00:45:00,2026-03-23 00:53:54,25.150000000000034,Zone 3,37.4,Zone 4,25.3,Zone 3,31.7,Zone 4,29.6,Zone 4,35.6,Zone 4,33.6,Zone 4,39.3,Zone 4,37.4,Zone 4,42.8,Zone 4
Gujarat,Dang,Dang Kvk,20.9,2026-03-23,00:45:00,55.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.350000000000023,Zone 3,34.1,Zone 4,20.5,Zone 3,27.7,Zone 4,25.7,Zone 4,31.9,Zone 4,30.1,Zone 4,35.9,Zone 4,34.1,Zone 4,39.7,Zone 4
Gujarat,Gandhinagar,Gandhinagar,26.0,2026-03-23,00:45:00,63.0,2026-03-22,00:45:00,2026-03-23 00:53:54,26.850000000000023,Zone 4,43.6,Zone 5,26.9,Zone 4,34.7,Zone 4,32.2,Zone 4,39.5,Zone 4,37.2,Zone 4,51.3,Zone 5,43.6,Zone 5,60.2,Zone 5
Gujarat,Gir Somnath,Veraval   Aws400,25.6,2026-03-23,00:45:00,85.0,2026-03-22,00:45:00,2026-03-23 00:53:54,27.850000000000023,Zone 4,59.3,Zone 5,27.7,Zone 4,36.8,Zone 4,34.0,Zone 4,51.8,Zone 5,43.3,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Gujarat,Kachchh,Bachau Amfu,26.4,2026-03-23,00:45:00,62.0,2026-03-22,00:45:00,2026-03-23 00:53:54,27.350000000000023,Zone 4,45.5,Zone 5,27.5,Zone 4,35.3,Zone 4,32.9,Zone 4,40.2,Zone 4,37.9,Zone 4,53.2,Zone 5,45.5,Zone 5,60.6,Zone 5
Gujarat,Kachchh,Bhuj,,,,76.0,2026-03-22,00:45:00,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Kachchh,Kandla,26.9,2026-03-23,00:45:00,67.0,2026-03-22,00:45:00,2026-03-23 00:53:54,28.450000000000045,Zone 4,53.4,Zone 5,28.6,Zone 4,36.9,Zone 4,34.3,Zone 4,44.6,Zone 5,39.6,Zone 4,59.3,Zone 5,53.4,Zone 5,62.2,Zone 5
Gujarat,Kachchh,Mundra,24.2,2026-03-23,00:45:00,80.0,2026-03-22,00:45:00,2026-03-23 00:53:54,25.350000000000023,Zone 4,46.5,Zone 5,25.1,Zone 3,33.3,Zone 4,30.9,Zone 4,38.5,Zone 4,36.2,Zone 4,53.6,Zone 5,46.5,Zone 5,60.7,Zone 5
Gujarat,Mahesana,Jagudan,25.0,2026-03-23,00:30:00,59.0,2026-03-22,00:30:00,2026-03-23 00:53:54,25.350000000000023,Zone 4,39.7,Zone 4,25.4,Zone 4,32.8,Zone 4,30.5,Zone 4,37.4,Zone 4,35.2,Zone 4,42.5,Zone 5,39.7,Zone 4,56.6,Zone 5
Gujarat,Mahisagar,Lunavada,23.1,2026-03-23,00:45:00,66.0,2026-03-22,00:45:00,2026-03-23 00:53:54,23.55000000000001,Zone 3,37.7,Zone 4,23.4,Zone 3,30.7,Zone 4,28.5,Zone 4,35.3,Zone 4,33.2,Zone 4,39.6,Zone 4,37.7,Zone 4,52.1,Zone 5
Gujarat,Morbi,Halwad,26.1,2026-03-23,00:45:00,67.0,2026-03-22,00:45:00,2026-03-23 00:53:54,27.25,Zone 4,47.3,Zone 5,27.1,Zone 4,35.2,Zone 4,32.7,Zone 4,40.2,Zone 4,37.8,Zone 4,54.7,Zone 5,47.3,Zone 5,61.0,Zone 5
Gujarat,Panchmahal,Godra,,,,68.0,2026-03-22,00:45:00,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Patan,Patan,25.7,2026-03-23,00:45:00,59.0,2026-03-22,00:45:00,2026-03-23 00:53:54,26.25,Zone 4,40.4,Zone 4,26.0,Zone 4,33.5,Zone 4,31.2,Zone 4,38.1,Zone 4,35.9,Zone 4,45.1,Zone 5,40.4,Zone 4,58.6,Zone 5
Gujarat,Porbandar,Porbandar,24.8,2026-03-23,00:45:00,86.0,2026-03-22,00:45:00,2026-03-23 00:53:54,26.55000000000001,Zone 4,57.8,Zone 5,26.9,Zone 4,35.9,Zone 4,33.2,Zone 4,49.0,Zone 5,40.6,Zone 5,60.2,Zone 5,57.8,Zone 5,63.0,Zone 5
Gujarat,Sabarkantha,Bayad,25.2,2026-03-23,00:45:00,54.0,2026-03-22,00:45:00,2026-03-23 00:53:54,25.350000000000023,Zone 4,39.0,Zone 4,25.2,Zone 3,32.4,Zone 4,30.1,Zone 4,36.8,Zone 4,34.7,Zone 4,41.0,Zone 4,39.0,Zone 4,53.0,Zone 5
Gujarat,Sabarkantha,Himatnagar,22.6,2026-03-23,00:45:00,65.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.950000000000045,Zone 3,36.9,Zone 4,22.8,Zone 3,30.0,Zone 4,27.8,Zone 4,34.5,Zone 4,32.5,Zone 4,38.8,Zone 4,36.9,Zone 4,49.0,Zone 5
Gujarat,Surat,Surat Kvk,25.0,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Gujarat,Surendranagar,Surendranagar,26.4,2026-03-23,00:45:00,54.0,2026-03-22,00:45:00,2026-03-23 00:53:54,26.850000000000023,Zone 4,41.1,Zone 4,27.0,Zone 4,34.4,Zone 4,32.0,Zone 4,38.9,Zone 4,36.7,Zone 4,46.0,Zone 5,41.1,Zone 4,59.1,Zone 5
Gujarat,Vadodara,Vadodara Aws400,25.6,2026-03-23,00:45:00,50.0,2026-03-22,00:45:00,2026-03-23 00:53:54,25.650000000000034,Zone 4,39.1,Zone 4,25.5,Zone 4,32.6,Zone 4,30.4,Zone 4,37.0,Zone 4,34.9,Zone 4,41.1,Zone 4,39.1,Zone 4,52.2,Zone 5
Haryana,Bhiwani,Bhiwani,20.6,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Charkhi Dadri,Revenue Office Aws400,21.2,2026-03-23,00:45:00,77.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.850000000000023,Zone 3,36.0,Zone 4,21.6,Zone 3,28.7,Zone 4,26.6,Zone 4,33.4,Zone 4,31.4,Zone 4,37.9,Zone 4,36.0,Zone 4,49.3,Zone 5
Haryana,Gurgaon,Gurgaon,16.9,2026-03-23,00:45:00,99.0,2026-03-22,00:45:00,2026-03-23 00:53:54,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,40.8,Zone 5
Haryana,Gurgaon,Gurgaon Kvk,18.6,2026-03-23,00:45:00,64.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.05000000000001,Zone 3,32.0,Zone 4,17.9,Zone 3,25.4,Zone 4,23.9,Zone 3,29.6,Zone 4,27.9,Zone 4,33.6,Zone 4,32.0,Zone 4,37.4,Zone 4
Haryana,Gurgaon,Northcap University,20.2,2026-03-23,00:45:00,78.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.75,Zone 3,34.7,Zone 4,20.5,Zone 3,27.5,Zone 4,25.5,Zone 4,32.1,Zone 4,30.2,Zone 4,36.5,Zone 4,34.7,Zone 4,44.9,Zone 5
Haryana,Jind,Pandu Pindara,18.1,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Indri Rest House,16.5,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Karnal,16.3,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Karnal,Uchani,20.6,2026-03-23,00:45:00,94.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.950000000000045,Zone 3,36.9,Zone 4,21.8,Zone 3,28.9,Zone 4,26.7,Zone 4,34.0,Zone 4,32.0,Zone 4,42.3,Zone 5,36.9,Zone 4,56.4,Zone 5
Haryana,Mahendragarh,Mahendragarh Aws,18.6,2026-03-23,00:45:00,99.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.75,Zone 3,34.2,Zone 4,19.6,Zone 3,26.4,Zone 4,24.7,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.2,Zone 4,48.5,Zone 5
Haryana,Mewat,Mandkola,18.7,2026-03-23,00:45:00,18.0,2026-03-22,00:45:00,2026-03-23 00:53:54,15.450000000000045,Zone 3,29.8,Zone 4,15.2,Zone 3,24.5,Zone 3,22.6,Zone 3,27.9,Zone 4,26.4,Zone 4,31.3,Zone 4,29.8,Zone 4,34.5,Zone 4
Haryana,Mewat,Nuh,21.2,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Palwal,Palwal Water Service Division,20.7,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Panipat,Ujha,17.8,2026-03-23,00:45:00,99.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.75,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Haryana,Rohtak,Canal Rest House,18.4,2026-03-23,00:45:00,82.0,2026-03-22,00:45:00,2026-03-23 00:53:54,18.75,Zone 3,33.0,Zone 4,18.8,Zone 3,25.9,Zone 4,24.3,Zone 3,30.5,Zone 4,28.6,Zone 4,34.8,Zone 4,33.0,Zone 4,40.0,Zone 5
Haryana,Rohtak,Rohtak,20.3,2026-03-23,00:45:00,81.0,2026-03-22,00:45:00,2026-03-23 00:53:54,20.950000000000045,Zone 3,35.6,Zone 4,21.2,Zone 3,28.3,Zone 4,26.2,Zone 4,33.0,Zone 4,31.0,Zone 4,37.5,Zone 4,35.6,Zone 4,49.1,Zone 5
Haryana,Sirsa,Canal Colony Village Ottu,19.3,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Sirsa,Sirsa,20.7,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Haryana,Sonipat,Canal Resthouse Saragthal,15.2,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,15.550000000000011,Zone 3,29.8,Zone 4,15.3,Zone 3,23.4,Zone 3,22.0,Zone 3,27.0,Zone 4,25.4,Zone 4,31.3,Zone 4,29.8,Zone 4,35.4,Zone 4
Haryana,Sonipat,Jagdishpur,18.0,2026-03-23,00:45:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Haryana,Yamunanagar,Hathinkundberaj,16.2,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Himachal Pradesh,Bilaspur,Bilaspur Kvk,12.3,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.9,Zone 3,28.5,Zone 4,27.1,Zone 4,32.4,Zone 4
Himachal Pradesh,Hamirpur,Hamirpur Neri,16.6,2026-03-23,00:45:00,94.0,2026-03-22,00:45:00,2026-03-23 00:53:54,17.05000000000001,Zone 3,31.3,Zone 4,16.9,Zone 3,24.4,Zone 3,23.0,Zone 3,28.6,Zone 4,26.8,Zone 4,32.9,Zone 4,31.3,Zone 4,37.1,Zone 4
Himachal Pradesh,Kinnaur,Pooh,7.3,2026-03-23,00:30:00,29.0,2026-03-22,00:30:00,2026-03-23 00:53:54,5.350000000000023,Zone 2,23.1,Zone 3,5.5,Zone 2,16.0,Zone 3,13.7,Zone 2,20.9,Zone 3,19.6,Zone 3,23.9,Zone 3,23.1,Zone 3,26.4,Zone 4
Himachal Pradesh,Kullu,Seobagh Amfu,,,,73.0,2026-03-22,00:45:00,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Lahaul And Spiti,Tabo,2.7,2026-03-23,00:45:00,40.0,2026-03-22,00:45:00,2026-03-23 00:53:54,1.3500000000000227,Zone 2,20.7,Zone 3,1.2,Zone 2,12.3,Zone 2,10.6,Zone 2,17.8,Zone 3,16.5,Zone 3,21.6,Zone 3,20.7,Zone 3,24.0,Zone 3
Himachal Pradesh,Mandi,Sundernagar Kvk,12.5,2026-03-23,00:45:00,98.0,2026-03-22,00:45:00,2026-03-23 00:53:54,12.450000000000045,Zone 2,27.1,Zone 4,12.4,Zone 2,21.5,Zone 3,19.8,Zone 3,24.8,Zone 3,23.8,Zone 3,28.5,Zone 4,27.1,Zone 4,32.3,Zone 4
Himachal Pradesh,Shimla,Fagu,7.1,2026-03-23,00:30:00,,,,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Himachal Pradesh,Solan,Kasauli,11.0,2026-03-23,00:30:00,60.0,2026-03-22,00:30:00,2026-03-23 00:53:54,9.650000000000034,Zone 2,25.1,Zone 3,9.7,Zone 2,19.5,Zone 3,17.5,Zone 3,23.5,Zone 3,22.3,Zone 3,26.3,Zone 4,25.1,Zone 3,29.7,Zone 4
Jammu And Kashmir,Anantnag,Anantnag,7.8,2026-03-23,00:45:00,87.0,2026-03-22,00:45:00,2026-03-23 00:53:54,7.4500000000000455,Zone 2,23.9,Zone 3,7.6,Zone 2,17.5,Zone 3,15.5,Zone 3,21.9,Zone 3,20.8,Zone 3,24.6,Zone 3,23.9,Zone 3,27.7,Zone 4
Jammu And Kashmir,Anantnag,Khudwani,8.3,2026-03-23,00:45:00,95.0,2026-03-22,00:45:00,2026-03-23 00:53:54,8.150000000000034,Zone 2,24.3,Zone 3,8.4,Zone 2,18.1,Zone 3,16.1,Zone 3,22.4,Zone 3,21.3,Zone 3,24.9,Zone 3,24.3,Zone 3,28.3,Zone 4
Jammu And Kashmir,Anantnag,Larnoo,4.2,2026-03-23,00:45:00,99.0,2026-03-22,00:45:00,2026-03-23 00:53:54,4.150000000000034,Zone 2,22.0,Zone 3,4.0,Zone 2,14.1,Zone 3,12.6,Zone 2,19.5,Zone 3,18.3,Zone 3,22.8,Zone 3,22.0,Zone 3,24.9,Zone 3
Jammu And Kashmir,Anantnag,Pahalgam,4.2,2026-03-23,00:45:00,85.0,2026-03-22,00:45:00,2026-03-23 00:53:54,3.8500000000000227,Zone 2,21.9,Zone 3,3.7,Zone 2,13.9,Zone 2,12.3,Zone 2,19.3,Zone 3,18.1,Zone 3,22.7,Zone 3,21.9,Zone 3,24.8,Zone 3
Jammu And Kashmir,Badgam,Harran,9.4,2026-03-23,00:30:00,84.0,2026-03-22,00:30:00,2026-03-23 00:53:54,8.950000000000045,Zone 2,24.6,Zone 3,9.0,Zone 2,18.7,Zone 3,16.8,Zone 3,22.8,Zone 3,21.7,Zone 3,25.4,Zone 4,24.6,Zone 3,28.9,Zone 4
Jammu And Kashmir,Bandipora,Bandipora,10.1,2026-03-23,00:30:00,100.0,2026-03-22,00:30:00,2026-03-23 00:53:54,10.050000000000011,Zone 2,25.0,Zone 3,10.0,Zone 2,19.4,Zone 3,17.6,Zone 3,23.3,Zone 3,22.3,Zone 3,26.1,Zone 4,25.0,Zone 3,29.8,Zone 4
Jammu And Kashmir,Baramulla,Baramulla Amfu,,,,83.0,2026-03-22,00:30:00,2026-03-23 00:53:54,,,,,,,,,,,,,,,,,,,,
Jammu And Kashmir,Baramulla,Baramulla Kvk,9.6,2026-03-23,00:45:00,72.0,2026-03-22,00:45:00,2026-03-23 00:53:54,8.75,Zone 2,24.5,Zone 3,8.6,Zone 2,18.5,Zone 3,16.5,Zone 3,22.7,Zone 3,21.6,Zone 3,25.2,Zone 3,24.5,Zone 3,28.7,Zone 4
Jammu And Kashmir,Baramulla,Gulmarg,2.0,2026-03-23,00:45:00,50.0,2026-03-22,00:45:00,2026-03-23 00:53:54,0.9500000000000455,Zone 2,20.6,Zone 3,1.0,Zone 2,12.1,Zone 2,10.5,Zone 2,17.6,Zone 3,16.3,Zone 3,21.4,Zone 3,20.6,Zone 3,23.8,Zone 3
Jammu And Kashmir,Doda,Bhella,13.9,2026-03-23,00:45:00,80.0,2026-03-22,00:45:00,2026-03-23 00:53:54,13.150000000000034,Zone 2,28.0,Zone 4,13.3,Zone 2,22.3,Zone 3,20.6,Zone 3,25.5,Zone 4,24.5,Zone 3,29.5,Zone 4,28.0,Zone 4,33.2,Zone 4
Jammu And Kashmir,Ganderbal,Sonemarg,2.2,2026-03-23,00:45:00,82.0,2026-03-22,00:45:00,2026-03-23 00:53:54,1.8500000000000227,Zone 2,20.8,Zone 3,1.6,Zone 2,12.5,Zone 2,10.9,Zone 2,18.0,Zone 3,16.7,Zone 3,21.6,Zone 3,20.8,Zone 3,24.0,Zone 3
Jammu And Kashmir,Jammu,Chatha Amfu,20.0,2026-03-23,00:45:00,93.0,2026-03-22,00:45:00,2026-03-23 00:53:54,21.150000000000034,Zone 3,36.0,Zone 4,21.2,Zone 3,28.2,Zone 4,26.0,Zone 4,33.2,Zone 4,31.2,Zone 4,39.0,Zone 5,36.0,Zone 4,53.3,Zone 5
Jammu And Kashmir,Jammu,Jammu,18.7,2026-03-23,00:45:00,87.0,2026-03-22,00:45:00,2026-03-23 00:53:54,19.350000000000023,Zone 3,33.4,Zone 4,19.1,Zone 3,26.0,Zone 4,24.5,Zone 3,30.7,Zone 4,28.9,Zone 4,35.1,Zone 4,33.4,Zone 4,42.4,Zone 5
Jammu And Kashmir,Kathua,Kathua Kvk,16.6,2026-03-23,00:45:00,100.0,2026-03-22,00:45:00,2026-03-23 00:53:54,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,24.5,Zone 3,23.2,Zone 3,28.8,Zone 4,27.0,Zone 4,33.2,Zone 4,31.6,Zone 4,39.0,Zone 5
Jammu And Kashmir,Kishtwar,Gulabgarh,2.6,2026-03-23,00:30:00,71.0,2026-03-22,00:30:00,2026-03-23 00:53:54,1.9500000000000455,Zone 2,21.0,Zone 3,1.9,Zone 2,12.7,Zone 2,11.1,Zone 2,18.2,Zone 3,16.9,Zone 3,21.8,Zone 3,21.0,Zone 3,24.2,Zone 3
Jammu And Kashmir,Kishtwar,Kishtwar,11.1,2026-03-23,00:30:00,83.0,2026-03-22,00:30:00,2026-03-23 00:53:54,10.550000000000011,Zone 2,25.4,Zone 4,10.5,Zone 2,20.0,Zone 3,18.1,Zone 3,23.7,Zone 3,22.7,Zone 3,26.7,Zone 4,25.4,Zone 4,30.3,Zone 4
Jammu And Kashmir,Kulgam,Kulgam Amfu,11.0,2026-03-23,00:45:00,70.0,2026-03-22,00:45:00,2026-03-23 00:53:54,10.050000000000011,Zone 2,25.2,Zone 3,10.0,Zone 2,19.7,Zone 3,17.8,Zone 3,23.6,Zone 3,22.5,Zone 3,26.4,Zone 4,25.2,Zone 3,30.0,Zone 4
Jammu And Kashmir,Kupwara,Kupw Kvk,9.1,2026-03-23,00:45:00,85.0,2026-03-22,00:45:00,2026-03-23 00:53:54,8.650000000000034,Zone 2,24.4,Zone 3,8.6,Zone 2,18.3,Zone 3,16.4,Zone 3,22.5,Zone 3,21.4,Zone 3,25.1,Zone 3,24.4,Zone 3,28.5,Zone 4
