STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Manipur,Chandel,Chandel Kvk,24.3265,94.0224,22.8,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Manipur,Churachandpur,Geljang Resort,24.2591,93.6697,23.6,2026-09-21,06:15:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Manipur,Imphal East,Jiribam,24.7864,93.1539,26.5,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,31.150000000000034,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Manipur,Imphal East,Porompat,24.8067,93.9603,25.1,2026-09-21,07:00:00,97.0,2026-09-21,07:00:00,2026-09-21 07:02:52,27.950000000000045,Zone 4,60.28,Zone 5,26.99,Zone 4,59.16,Zone 5,33.93,Zone 4,62.42,Zone 5,48.3,Zone 5,64.81,Zone 5,60.28,Zone 5,66.66,Zone 5
Manipur,Imphal West,Imphal Amfu,24.8267,93.9244,23.1,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.850000000000023,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Manipur,Kamjong,Kamjong,,,,,,97.0,2026-09-21,06:30:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Manipur,Kangpokpi,Saikul,25.0626,94.0251,20.6,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,22.150000000000034,Zone 3,36.83,Zone 5,21.41,Zone 3,35.41,Zone 4,26.35,Zone 4,48.28,Zone 5,31.64,Zone 4,59.46,Zone 5,36.83,Zone 5,61.94,Zone 5
Manipur,Kangpokpi,Tujangvaichong,25.2294,93.8488,21.9,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.650000000000034,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Manipur,Noney,Khoupum,24.8547,93.6167,26.6,2026-09-21,06:45:00,86.0,2026-09-21,06:45:00,2026-09-21 07:02:52,29.75,Zone 4,60.47,Zone 5,28.85,Zone 4,59.36,Zone 5,35.55,Zone 4,62.59,Zone 5,49.22,Zone 5,64.95,Zone 5,60.47,Zone 5,66.78,Zone 5
Manipur,Senapati,Mao,25.5088,94.1497,22.1,2026-09-21,06:45:00,78.0,2026-09-21,06:45:00,2026-09-21 07:02:52,22.950000000000045,Zone 3,36.73,Zone 4,22.2,Zone 3,35.66,Zone 4,27.28,Zone 4,42.59,Zone 5,32.14,Zone 4,56.08,Zone 5,36.73,Zone 4,60.84,Zone 5
Manipur,Tengnoupal,Adc Moreh,24.2596,94.2897,27.3,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Meghalaya,East Garo Hills,Williamnagar,25.5094,90.5989,25.8,2026-09-21,06:45:00,93.0,2026-09-21,06:45:00,2026-09-21 07:02:52,28.950000000000045,Zone 4,61.17,Zone 5,28.57,Zone 4,60.07,Zone 5,35.61,Zone 4,63.19,Zone 5,52.62,Zone 5,65.48,Zone 5,61.17,Zone 5,67.25,Zone 5
Meghalaya,East Jaintia Hills,Mynkre Substation,25.2347,92.368,26.2,2026-09-21,06:45:00,80.0,2026-09-21,06:45:00,2026-09-21 07:02:52,28.450000000000045,Zone 4,56.38,Zone 5,27.44,Zone 4,51.84,Zone 5,33.61,Zone 4,60.69,Zone 5,39.25,Zone 4,63.3,Zone 5,56.38,Zone 5,65.33,Zone 5
Meghalaya,East Khasi Hills,Khatarshnong Laitkroh,25.439,91.8016,19.3,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Laban,,,,,,82.0,2026-09-21,06:45:00,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Meghalaya,East Khasi Hills,Mawryngkneng,25.5514,92.0501,23.5,2026-09-21,06:45:00,85.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.75,Zone 3,44.33,Zone 5,24.26,Zone 3,39.91,Zone 5,29.84,Zone 4,55.66,Zone 5,35.18,Zone 4,61.05,Zone 5,44.33,Zone 5,63.35,Zone 5
Meghalaya,East Khasi Hills,Shillong,25.5658,91.8597,21.8,2026-09-21,06:45:00,90.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.150000000000034,Zone 3,38.96,Zone 5,22.75,Zone 3,36.89,Zone 4,27.94,Zone 4,50.61,Zone 5,33.19,Zone 4,59.95,Zone 5,38.96,Zone 5,62.38,Zone 5
Meghalaya,North Garo Hills,Resubelpara,25.8907,90.6135,26.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Meghalaya,Ri Bhoi,Umtrewdam,26.0072,91.8118,28.4,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Meghalaya,South West Garo Hills,Ampati,25.4616,89.9258,26.3,2026-09-21,06:30:00,97.0,2026-09-21,06:30:00,2026-09-21 07:02:52,30.450000000000045,Zone 4,62.91,Zone 5,30.09,Zone 4,61.85,Zone 5,40.58,Zone 5,64.71,Zone 5,59.41,Zone 5,66.8,Zone 5,62.91,Zone 5,68.4,Zone 5
Meghalaya,South West Khasi Hills,Mawkyrwat,25.3706,91.4765,18.6,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,19.850000000000023,Zone 3,33.46,Zone 4,18.9,Zone 3,32.41,Zone 4,24.34,Zone 3,37.62,Zone 5,28.77,Zone 4,51.16,Zone 5,33.46,Zone 4,59.75,Zone 5
Meghalaya,West Garo Hills,Tura,25.495,90.2094,25.6,2026-09-21,06:45:00,82.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.55000000000001,Zone 4,54.96,Zone 5,26.77,Zone 4,50.3,Zone 5,32.93,Zone 4,60.37,Zone 5,38.56,Zone 4,63.02,Zone 5,54.96,Zone 5,65.09,Zone 5
Meghalaya,West Khasi Hills,Nongstoin,25.5219,91.265,20.2,2026-09-21,06:45:00,50.0,2026-09-21,06:45:00,2026-09-21 07:02:52,19.25,Zone 3,32.01,Zone 4,18.13,Zone 3,31.38,Zone 4,24.27,Zone 3,35.1,Zone 4,28.19,Zone 4,38.62,Zone 4,32.01,Zone 4,44.34,Zone 5
Mizoram,Aizawl,Lengpui,23.84,92.62,26.7,2026-09-21,07:00:00,94.0,2026-09-21,07:00:00,2026-09-21 07:02:52,30.950000000000045,Zone 4,62.25,Zone 5,29.72,Zone 4,61.18,Zone 5,37.32,Zone 5,64.14,Zone 5,57.64,Zone 5,66.3,Zone 5,62.25,Zone 5,67.97,Zone 5
Mizoram,Aizawl,Mizoram University,23.7371,92.6518,29.1,2026-09-21,06:45:00,64.0,2026-09-21,06:45:00,2026-09-21 07:02:52,31.75,Zone 4,59.11,Zone 5,30.92,Zone 4,55.24,Zone 5,36.77,Zone 4,61.41,Zone 5,42.74,Zone 5,63.93,Zone 5,59.11,Zone 5,65.89,Zone 5
Mizoram,Champhai,Champhai Aws,23.495,93.3094,20.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,21.75,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Mizoram,Hnathial,Hnathial,22.9522,92.9328,22.6,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.350000000000023,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Mizoram,Khawzawl,Khawzawl,23.5266,93.1789,23.4,2026-09-21,06:45:00,97.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.05000000000001,Zone 3,54.11,Zone 5,24.72,Zone 3,49.36,Zone 5,30.89,Zone 4,60.17,Zone 5,36.89,Zone 5,62.86,Zone 5,54.11,Zone 5,64.94,Zone 5
Mizoram,Kolasib,Kolasib,24.208,92.6757,27.0,2026-09-21,06:45:00,75.0,2026-09-21,06:45:00,2026-09-21 07:02:52,29.350000000000023,Zone 4,58.06,Zone 5,28.69,Zone 4,53.72,Zone 5,34.8,Zone 4,61.08,Zone 5,41.09,Zone 5,63.65,Zone 5,58.06,Zone 5,65.64,Zone 5
Mizoram,Lawngtlai,Chawnhu,22.5055,92.8949,25.2,2026-09-21,06:30:00,68.0,2026-09-21,06:30:00,2026-09-21 07:02:52,26.05000000000001,Zone 4,40.23,Zone 4,25.24,Zone 3,39.06,Zone 4,30.67,Zone 4,51.17,Zone 5,35.58,Zone 4,60.07,Zone 5,40.23,Zone 4,62.48,Zone 5
Mizoram,Mamit,Lengpui Kvk,23.8381,92.6357,24.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Mizoram,Saiha,Saiha,22.4949,92.9988,24.1,2026-09-21,06:45:00,82.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.25,Zone 3,45.07,Zone 5,24.7,Zone 3,40.59,Zone 5,30.38,Zone 4,56.29,Zone 5,35.69,Zone 4,61.19,Zone 5,45.07,Zone 5,63.47,Zone 5
Mizoram,Serchhip,Serchhip,24.3425,92.8463,24.1,2026-09-21,06:45:00,9.0,2026-09-21,06:45:00,2026-09-21 07:02:52,21.450000000000045,Zone 3,32.91,Zone 4,20.47,Zone 3,32.52,Zone 4,26.26,Zone 4,35.65,Zone 4,29.7,Zone 4,38.6,Zone 4,32.91,Zone 4,41.46,Zone 4
Nagaland,Dimapur,Dimapur,25.9091,93.7266,26.7,2026-09-21,07:00:00,99.0,2026-09-21,07:00:00,2026-09-21 07:02:52,31.650000000000034,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Nagaland,Kiphire,Kiphire Aws400,25.8833,94.7833,21.6,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.25,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Nagaland,Kohima,Chiephobozou Nerhema,25.7929,94.1312,21.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.350000000000023,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Nagaland,Kohima,Kohima,25.65,94.1167,23.1,2026-09-21,06:45:00,83.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.25,Zone 3,39.8,Zone 5,23.61,Zone 3,37.76,Zone 4,28.94,Zone 4,51.49,Zone 5,34.11,Zone 4,60.13,Zone 5,39.8,Zone 5,62.54,Zone 5
Nagaland,Kohima,Sechu,25.7,94.0333,22.3,2026-09-21,07:00:00,93.0,2026-09-21,07:00:00,2026-09-21 07:02:52,23.75,Zone 3,44.1,Zone 5,23.46,Zone 3,39.69,Zone 5,28.88,Zone 4,55.46,Zone 5,34.34,Zone 4,61.0,Zone 5,44.1,Zone 5,63.3,Zone 5
Nagaland,Peren,Jalukie,25.6534,93.6669,26.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Nagaland,Tuensang,Thonoknyu,25.9888,94.9058,19.8,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,21.25,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Nagaland,Wokha,Wokha,26.0852,94.255,25.9,2026-09-21,06:30:00,18.0,2026-09-21,06:30:00,2026-09-21 07:02:52,24.350000000000023,Zone 3,35.26,Zone 4,23.81,Zone 3,34.73,Zone 4,28.31,Zone 4,38.03,Zone 4,31.89,Zone 4,41.15,Zone 4,35.26,Zone 4,44.15,Zone 4
Odisha,Balangir,Bolangir,20.7,83.47,25.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Odisha,Balasore,Fm University,21.553,86.8147,26.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Odisha,Bargarh,Barapalli,21.18,83.59,25.1,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Odisha,Cuttack,Cuttack Kvk,20.5958,86.0239,26.4,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Odisha,Ganjam,Benakuda Kvk,19.9508,84.5929,25.9,2026-09-21,06:45:00,96.0,2026-09-21,06:45:00,2026-09-21 07:02:52,29.450000000000045,Zone 4,61.82,Zone 5,28.87,Zone 4,60.73,Zone 5,36.15,Zone 4,63.76,Zone 5,55.69,Zone 5,65.97,Zone 5,61.82,Zone 5,67.68,Zone 5
Odisha,Jharsuguda,Jharsuguda,21.89,84.03,24.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Odisha,Kandhamal,Phulbani,20.4786,84.2913,24.0,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Odisha,Khurdha,Pitapalli,20.201,85.6671,26.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Odisha,Mayurbhanj,Baripada,21.9228,86.7405,25.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Odisha,Puri,Janhukuda(Near Satapada),19.646,85.4058,28.0,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,37.150000000000034,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Odisha,Puri,Puri Kvk,19.9335,85.8181,26.4,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Odisha,Rayagada,Gunupur Kvk,19.0871,83.8144,26.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Odisha,Sambalpur,Dhankauda,21.4691,84.0018,24.8,2026-09-21,06:45:00,81.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.25,Zone 4,50.79,Zone 5,25.93,Zone 4,46.01,Zone 5,31.93,Zone 4,59.47,Zone 5,37.4,Zone 4,62.25,Zone 5,50.79,Zone 5,64.4,Zone 5
Odisha,Subarnapur,Dungripalli,21.04,83.54,27.0,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Odisha,Sundergarh,Sundergarh,22.1176,84.0436,24.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.450000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Puducherry,Mahe,Mahe Jnv,11.7514,75.5439,25.4,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Puducherry,Puducherry,Puducherry,11.9517,79.8267,26.2,2026-09-21,06:45:00,98.0,2026-09-21,06:45:00,2026-09-21 07:02:52,30.350000000000023,Zone 4,62.24,Zone 5,29.09,Zone 4,61.17,Zone 5,37.27,Zone 5,64.13,Zone 5,57.6,Zone 5,66.29,Zone 5,62.24,Zone 5,67.96,Zone 5
Puducherry,Puducherry,Puducherry Kvk,11.936,79.7687,25.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Punjab,Barnala,Barnala,30.36,75.53,25.1,2026-09-21,07:00:00,92.0,2026-09-21,07:00:00,2026-09-21 07:02:52,27.55000000000001,Zone 4,59.24,Zone 5,26.63,Zone 4,55.68,Zone 5,33.24,Zone 4,61.51,Zone 5,43.32,Zone 5,64.02,Zone 5,59.24,Zone 5,65.97,Zone 5
Punjab,Bathinda,Bhatinda Amfu,30.19,74.9333,23.3,2026-09-21,07:00:00,99.0,2026-09-21,07:00:00,2026-09-21 07:02:52,25.05000000000001,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Faridkot,Faridkot Amfu,30.67,74.74,24.3,2026-09-21,07:00:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Punjab,Fatehgarh Sahib,Fatehgarh Sahib,30.62,76.41,24.5,2026-09-21,07:00:00,97.0,2026-09-21,07:00:00,2026-09-21 07:02:52,26.850000000000023,Zone 4,59.42,Zone 5,26.09,Zone 4,56.36,Zone 5,32.85,Zone 4,61.66,Zone 5,44.14,Zone 5,64.16,Zone 5,59.42,Zone 5,66.08,Zone 5
Punjab,Firozpur,Ferojpur,30.91,74.66,23.8,2026-09-21,07:00:00,99.0,2026-09-21,07:00:00,2026-09-21 07:02:52,25.75,Zone 4,58.82,Zone 5,25.36,Zone 4,54.54,Zone 5,32.06,Zone 4,61.26,Zone 5,42.03,Zone 5,63.81,Zone 5,58.82,Zone 5,65.78,Zone 5
Punjab,Firozpur,Firozpur Kvk,30.933,74.622,23.7,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.55000000000001,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Gurdaspur,Gurdaspur Amfu,32.05,75.42,23.3,2026-09-21,07:00:00,94.0,2026-09-21,07:00:00,2026-09-21 07:02:52,24.850000000000023,Zone 3,51.71,Zone 5,24.61,Zone 3,46.9,Zone 5,30.61,Zone 4,59.66,Zone 5,36.35,Zone 4,62.41,Zone 5,51.71,Zone 5,64.55,Zone 5
Punjab,Hoshiarpur,Hosiyarpur,31.38,76.0239,22.2,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.950000000000045,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Punjab,Hoshiarpur,Salern,31.5833,75.98,22.1,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,23.850000000000023,Zone 3,46.01,Zone 5,23.18,Zone 3,41.41,Zone 5,28.57,Zone 4,57.02,Zone 5,34.19,Zone 4,61.36,Zone 5,46.01,Zone 5,63.62,Zone 5
Punjab,Jalandhar,Jalandhar,31.05,75.34,23.3,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,25.05000000000001,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Ludhiana,Ludhiyana Amfu,30.55,75.51,23.7,2026-09-21,07:00:00,99.0,2026-09-21,07:00:00,2026-09-21 07:02:52,25.55000000000001,Zone 4,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Punjab,Mohali,Mohali,30.79,76.81,25.1,2026-09-21,06:45:00,84.0,2026-09-21,06:45:00,2026-09-21 07:02:52,26.950000000000045,Zone 4,53.45,Zone 5,26.11,Zone 4,48.7,Zone 5,32.26,Zone 4,60.03,Zone 5,37.87,Zone 4,62.74,Zone 5,53.45,Zone 5,64.83,Zone 5
Punjab,Muktsar,Muktsar,30.45,74.51,22.8,2026-09-21,06:45:00,99.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.55000000000001,Zone 3,52.23,Zone 5,24.26,Zone 3,47.42,Zone 5,30.17,Zone 4,59.77,Zone 5,36.02,Zone 4,62.5,Zone 5,52.23,Zone 5,64.63,Zone 5
Punjab,Pathankot,Kvk Pathankot,32.3217,75.6622,19.7,2026-09-21,06:45:00,,,,2026-09-21 07:02:52,,,,,,,,,,,,,,,,,,,,
Punjab,Pathankot,Thein Dam,32.4409,75.7575,20.2,2026-09-21,06:45:00,95.0,2026-09-21,06:45:00,2026-09-21 07:02:52,21.450000000000045,Zone 3,35.33,Zone 4,20.56,Zone 3,34.2,Zone 4,25.48,Zone 4,42.48,Zone 5,30.54,Zone 4,55.98,Zone 5,35.33,Zone 4,60.81,Zone 5
Punjab,Patiala,Rauni,30.3333,76.27,24.5,2026-09-21,07:00:00,94.0,2026-09-21,07:00:00,2026-09-21 07:02:52,26.650000000000034,Zone 4,58.28,Zone 5,25.91,Zone 4,53.94,Zone 5,32.48,Zone 4,61.13,Zone 5,41.36,Zone 5,63.69,Zone 5,58.28,Zone 5,65.68,Zone 5
Punjab,Rupnagar,Bhakra Dam Imdnagal,31.387,76.3783,22.4,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.150000000000034,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Punjab,Rupnagar,Sri Anadpur Sahib Imdjindwadi,31.289,76.4159,22.7,2026-09-21,06:45:00,97.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.350000000000023,Zone 3,47.16,Zone 5,23.62,Zone 3,42.49,Zone 5,29.16,Zone 4,57.92,Zone 5,34.79,Zone 4,61.58,Zone 5,47.16,Zone 5,63.81,Zone 5
Punjab,Sangrur,Sangrur,30.12,75.89,23.5,2026-09-21,07:00:00,100.0,2026-09-21,07:00:00,2026-09-21 07:02:52,25.25,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Rajasthan,Ajmer,Ajmer,26.42,74.62,24.9,2026-09-21,06:45:00,93.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.25,Zone 4,59.45,Zone 5,26.7,Zone 4,56.49,Zone 5,33.37,Zone 4,61.69,Zone 5,44.29,Zone 5,64.18,Zone 5,59.45,Zone 5,66.1,Zone 5
Rajasthan,Ajmer,Central University Kishangarh,26.6237,75.0219,22.7,2026-09-21,06:45:00,100.0,2026-09-21,06:45:00,2026-09-21 07:02:52,24.450000000000045,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Rajasthan,Bikaner,Chattargarh,28.66,73.12,25.2,2026-09-21,06:45:00,91.0,2026-09-21,06:45:00,2026-09-21 07:02:52,27.650000000000034,Zone 4,59.03,Zone 5,26.56,Zone 4,54.85,Zone 5,33.11,Zone 4,61.33,Zone 5,42.36,Zone 5,63.86,Zone 5,59.03,Zone 5,65.83,Zone 5
Rajasthan,Chittaurgarh,Chittorgarh Kvk,24.8462,74.5828,23.3,2026-09-21,06:45:00,8.0,2026-09-21,06:45:00,2026-09-21 07:02:52,20.350000000000023,Zone 3,32.47,Zone 4,19.73,Zone 3,32.09,Zone 4,25.83,Zone 4,35.21,Zone 4,29.27,Zone 4,38.15,Zone 4,32.47,Zone 4,40.99,Zone 4
