STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Telangana,Medchal Malkajgiri,Kukatpally Jntu,17.4958,78.3908,24.3,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.05000000000001,Zone 4,55.2,Zone 5,25.67,Zone 4,50.53,Zone 5,32.02,Zone 4,60.42,Zone 5,37.94,Zone 5,63.07,Zone 5,55.2,Zone 5,65.13,Zone 5
Telangana,Medchal Malkajgiri,Uppal,17.4,78.56,24.6,2026-09-21,02:00:00,83.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.05000000000001,Zone 4,49.22,Zone 5,25.28,Zone 3,44.48,Zone 5,31.28,Zone 4,59.14,Zone 5,36.74,Zone 4,61.96,Zone 5,49.22,Zone 5,64.15,Zone 5
Telangana,Nalgonda,Devarakonda,16.69,79.92,27.8,2026-09-21,02:00:00,84.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.05000000000001,Zone 4,62.54,Zone 5,31.71,Zone 4,61.48,Zone 5,38.81,Zone 4,64.39,Zone 5,58.87,Zone 5,66.52,Zone 5,62.54,Zone 5,68.16,Zone 5
Telangana,Nirmal ,Bhainsa Arg,19.1031,77.9653,24.2,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Telangana,Peddapalli,Ars Peddapally,18.5454,79.5417,24.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Telangana,Rajanna Sircilla,Sircilla,18.2595,78.8192,23.4,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.150000000000034,Zone 3,55.64,Zone 5,24.8,Zone 3,51.0,Zone 5,31.09,Zone 4,60.51,Zone 5,38.4,Zone 5,63.15,Zone 5,55.64,Zone 5,65.2,Zone 5
Telangana,Ranga Reddy,Cbit Gandipet,17.392817,78.318424,23.4,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.850000000000023,Zone 3,48.42,Zone 5,24.46,Zone 3,43.69,Zone 5,30.25,Zone 4,58.87,Zone 5,35.81,Zone 4,61.81,Zone 5,48.42,Zone 5,64.02,Zone 5
Telangana,Ranga Reddy,Chevella,17.31,78.13,22.9,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.450000000000045,Zone 3,47.44,Zone 5,24.02,Zone 3,42.76,Zone 5,29.68,Zone 4,58.14,Zone 5,35.25,Zone 4,61.63,Zone 5,47.44,Zone 5,63.86,Zone 5
Telangana,Ranga Reddy,Daira,17.3624,78.695,23.1,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.650000000000034,Zone 3,47.44,Zone 5,24.02,Zone 3,42.76,Zone 5,29.68,Zone 4,58.14,Zone 5,35.25,Zone 4,61.63,Zone 5,47.44,Zone 5,63.86,Zone 5
Telangana,Ranga Reddy,Dullapally,,,,,,63.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Telangana,Ranga Reddy,Esci Gachibowli,17.4286,78.368,22.5,2026-09-21,02:00:00,89.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.850000000000023,Zone 3,41.16,Zone 5,23.29,Zone 3,37.63,Zone 4,28.61,Zone 4,52.81,Zone 5,33.91,Zone 4,60.42,Zone 5,41.16,Zone 5,62.79,Zone 5
Telangana,Ranga Reddy,Ghatkesar,17.4711,78.7377,22.6,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.150000000000034,Zone 3,44.85,Zone 5,23.5,Zone 3,40.37,Zone 5,28.95,Zone 4,56.09,Zone 5,34.45,Zone 4,61.14,Zone 5,44.85,Zone 5,63.43,Zone 5
Telangana,Ranga Reddy,Ibrahimpatam,17.0774,78.6671,22.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,49.49,Zone 5,23.74,Zone 3,44.71,Zone 5,29.39,Zone 4,59.19,Zone 5,35.14,Zone 4,62.0,Zone 5,49.49,Zone 5,64.19,Zone 5
Telangana,Ranga Reddy,Serilingampally,17.46,78.32,24.2,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,55.88,Zone 5,25.18,Zone 3,51.26,Zone 5,31.62,Zone 4,60.57,Zone 5,38.65,Zone 5,63.2,Zone 5,55.88,Zone 5,65.24,Zone 5
Telangana,Sangareddy,Kandi,17.587,78.1271,23.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Telangana,Siddipet,Kaveri Siddipet,17.768,78.6723,21.8,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.350000000000023,Zone 3,42.36,Zone 5,22.97,Zone 3,38.14,Zone 5,28.24,Zone 4,53.92,Zone 5,33.67,Zone 4,60.66,Zone 5,42.36,Zone 5,63.0,Zone 5
Telangana,Vikarabad,Tandur,17.2433,77.5867,23.1,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.450000000000045,Zone 3,43.51,Zone 5,23.82,Zone 3,39.17,Zone 5,29.29,Zone 4,54.95,Zone 5,34.66,Zone 4,60.89,Zone 5,43.51,Zone 5,63.2,Zone 5
Telangana,Wanaparthy,Horticultural University Mojer,16.4484,77.9407,26.7,2026-09-21,01:30:00,100.0,2026-09-20,01:30:00,2026-09-21 02:14:45,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Telangana,Warangal Rural,Siddhapur,18.0927,79.5952,24.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Tripura,Dhalai,Dholai Kvk,24.0449,91.8278,27.0,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.450000000000045,Zone 4,64.24,Zone 5,31.62,Zone 4,63.22,Zone 5,48.18,Zone 5,65.87,Zone 5,60.99,Zone 5,67.8,Zone 5,64.24,Zone 5,69.28,Zone 5
Tripura,Gomati,Gokulpur,23.53,91.4617,27.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Khowai,24.0669,91.6142,27.9,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,Khowai,Teliamura,23.84,91.63,27.9,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,North Tripura,Ashapara,23.8627,92.207,26.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Tripura,North Tripura,Eden Laouge,24.0065,92.2819,24.7,2026-09-21,01:15:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Cti,23.7413,91.2728,27.9,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sipahijala,23.6077,91.3456,26.9,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,Sipahijala,Sonamura,23.4844,91.27,27.9,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,34.950000000000045,Zone 4,65.81,Zone 5,34.33,Zone 4,64.85,Zone 5,57.43,Zone 5,67.25,Zone 5,62.88,Zone 5,68.99,Zone 5,65.81,Zone 5,71.95,Zone 6
Tripura,South Tripura,Sabroom,23.0114,91.7208,26.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Tripura,Unakoti,Kailashahar,24.3096,92.0069,26.5,2026-09-21,02:00:00,28.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.55000000000001,Zone 4,36.77,Zone 4,25.11,Zone 3,36.11,Zone 4,29.37,Zone 4,39.63,Zone 4,33.18,Zone 4,42.96,Zone 4,36.77,Zone 4,51.76,Zone 5
Tripura,West Tripura,Agartala Airport,23.8904,91.2441,28.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,38.25,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Tripura,West Tripura,Dm Office West Agartala,23.829,91.2723,27.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Hrc Nagicherra,23.8139,91.3274,27.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Khumluwang,23.7978,91.4338,26.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Tripura,West Tripura,Met Agartala,23.8902,91.244,27.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,34.150000000000034,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Tripura,West Tripura,Secretariat,23.8643,91.2916,28.3,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Almora,Chaubatia Ranikhet,29.6213,79.4591,16.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,17.450000000000045,Zone 3,30.76,Zone 4,16.29,Zone 3,29.89,Zone 4,22.7,Zone 3,34.23,Zone 4,26.35,Zone 4,41.49,Zone 5,30.76,Zone 4,53.72,Zone 5
Uttarakhand,Almora,Matela Kvk,29.6264,79.6309,17.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,18.05000000000001,Zone 3,31.4,Zone 4,16.95,Zone 3,30.48,Zone 4,23.12,Zone 3,34.88,Zone 4,26.92,Zone 4,43.77,Zone 5,31.4,Zone 4,55.81,Zone 5
Uttarakhand,Chamoli,Chamoli,30.4,79.3167,19.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Chamoli,Tharali,,,,,,15.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Champawat,Champawat,29.34,80.09,18.0,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Hatibharkala,30.3431,78.056,22.1,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.650000000000034,Zone 3,42.36,Zone 5,22.97,Zone 3,38.14,Zone 5,28.24,Zone 4,53.92,Zone 5,33.67,Zone 4,60.66,Zone 5,42.36,Zone 5,63.0,Zone 5
Uttarakhand,Dehradun,Jollygrant,30.19,78.18,27.5,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.950000000000045,Zone 4,62.63,Zone 5,31.17,Zone 4,61.57,Zone 5,39.14,Zone 5,64.47,Zone 5,59.08,Zone 5,66.59,Zone 5,62.63,Zone 5,68.22,Zone 5
Uttarakhand,Dehradun,Maldevta,30.3429,78.119,21.9,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.450000000000045,Zone 3,42.36,Zone 5,22.97,Zone 3,38.14,Zone 5,28.24,Zone 4,53.92,Zone 5,33.67,Zone 4,60.66,Zone 5,42.36,Zone 5,63.0,Zone 5
Uttarakhand,Dehradun,Massouri,30.48,78.05,19.6,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Dehradun,Mohakampur,30.2782,78.0744,22.5,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.25,Zone 3,48.72,Zone 5,23.7,Zone 3,43.96,Zone 5,29.31,Zone 4,59.03,Zone 5,35.02,Zone 4,61.86,Zone 5,48.72,Zone 5,64.06,Zone 5
Uttarakhand,Dehradun,Rishikesh,,,,,,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttarakhand,Haridwar,Roorkee Amfu,29.84,77.92,24.6,2026-09-21,02:00:00,16.0,2026-09-20,02:00:00,2026-09-21 02:14:45,22.55000000000001,Zone 3,33.82,Zone 4,21.67,Zone 3,33.35,Zone 4,26.95,Zone 4,36.6,Zone 4,30.49,Zone 4,39.67,Zone 4,33.82,Zone 4,42.63,Zone 4
Uttarakhand,Nainital,Nainital(Jeolikot) Kvk,29.3455,79.4844,19.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.350000000000023,Zone 3,35.8,Zone 4,20.79,Zone 3,34.6,Zone 4,25.68,Zone 4,45.37,Zone 5,30.87,Zone 4,58.37,Zone 5,35.8,Zone 4,61.39,Zone 5
Uttarakhand,Nainital,Th Kosiyakutoli,29.49,79.47,25.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Uttarakhand,Pauri Garhwal,Srinagar Arg,30.22,78.77,25.4,2026-09-21,02:00:00,17.0,2026-09-20,02:00:00,2026-09-21 02:14:45,23.650000000000034,Zone 3,34.74,Zone 4,23.07,Zone 3,34.24,Zone 4,27.83,Zone 4,37.51,Zone 4,31.39,Zone 4,40.6,Zone 4,34.74,Zone 4,43.59,Zone 4
Uttarakhand,Rudraprayag,Rudra Prayag,30.3167,78.9667,22.9,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.450000000000045,Zone 3,49.05,Zone 5,24.1,Zone 3,44.28,Zone 5,29.84,Zone 4,59.1,Zone 5,35.5,Zone 4,61.92,Zone 5,49.05,Zone 5,64.12,Zone 5
Uttarakhand,Tehri Garhwal,Devprayag,30.14,78.6,22.8,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.350000000000023,Zone 3,47.44,Zone 5,24.02,Zone 3,42.76,Zone 5,29.68,Zone 4,58.14,Zone 5,35.25,Zone 4,61.63,Zone 5,47.44,Zone 5,63.86,Zone 5
Uttarakhand,Udham Singh Nagar,Kashipur Aws400,29.188,79.0109,25.4,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.650000000000034,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Uttarakhand,Uttarkashi,Purola,30.86,78.0,18.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Agra,Hydrogen Factory Bindukatra,27.17123,78.03123,26.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Aligarh,Quarsi Farms Quarsi,27.9024,78.0968,30.9,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Amethi,Tala Gram 400Aws,26.1758,81.7483,27.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Amroha,Amroha 400Aws,28.8523,78.2358,24.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.850000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Uttar Pradesh,Ayodhya,Ayodhya 400Aws,26.7518,82.1464,28.6,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,38.150000000000034,Zone 5,66.25,Zone 5,35.47,Zone 4,65.31,Zone 5,59.22,Zone 5,67.64,Zone 5,63.4,Zone 5,69.33,Zone 5,66.25,Zone 5,72.74,Zone 6
Uttar Pradesh,Ballia,Ballia  400Aws,25.8264,84.1553,26.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Ballia,Sukhpura Inter College Ballia,25.848502,84.092779,26.3,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.350000000000023,Zone 4,62.69,Zone 5,29.97,Zone 4,61.63,Zone 5,39.45,Zone 5,64.52,Zone 5,59.15,Zone 5,66.63,Zone 5,62.69,Zone 5,68.26,Zone 5
Uttar Pradesh,Balrampur,Bcml Tulsipur Sugar Mill,27.536051,82.419945,27.2,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.650000000000034,Zone 4,62.45,Zone 5,30.46,Zone 4,61.39,Zone 5,38.27,Zone 5,64.32,Zone 5,58.5,Zone 5,66.45,Zone 5,62.45,Zone 5,68.1,Zone 5
Uttar Pradesh,Banda,Banda 400Aws,,,,,,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Barabanki,Barabanki 400Aws,26.9286,81.215,26.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Bareilly,Bareilly Bilwa 400Aws,28.4446,79.4327,26.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Uttar Pradesh,Bijnor,Prithvipur 400Aws,29.3175,78.1158,24.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Etawah,Bbrau Agriculture College,26.7883,78.9994,29.5,2026-09-21,02:00:00,65.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.55000000000001,Zone 4,60.16,Zone 5,31.95,Zone 4,59.05,Zone 5,37.97,Zone 4,62.32,Zone 5,47.68,Zone 5,64.72,Zone 5,60.16,Zone 5,66.58,Zone 5
Uttar Pradesh,Farrukhabad,Farrukhabad 400Aws,27.3869,79.6002,26.9,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Fatehpur,Fatehpur Kvk,25.8448,80.9918,27.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Firozabad,Firozabad 400Aws,27.2064,78.3092,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Uttar Pradesh,Gautam Buddha Nagar,Kvk Chholas 400Aws,28.5314,77.6445,25.8,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.350000000000023,Zone 4,62.03,Zone 5,28.98,Zone 4,60.95,Zone 5,36.34,Zone 4,63.94,Zone 5,56.66,Zone 5,66.13,Zone 5,62.03,Zone 5,67.82,Zone 5
Uttar Pradesh,Ghaziabad,Kv2 Airforce Hindon,28.6936,77.3643,24.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.150000000000034,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Uttar Pradesh,Ghaziabad,Kv Kamala Nehru Nagar,28.6789,77.4648,25.3,2026-09-21,01:45:00,96.0,2026-09-20,01:45:00,2026-09-21 02:14:45,28.25,Zone 4,60.94,Zone 5,27.86,Zone 4,59.84,Zone 5,34.92,Zone 4,62.99,Zone 5,51.53,Zone 5,65.31,Zone 5,60.94,Zone 5,67.1,Zone 5
Uttar Pradesh,Gorakhpur,Met Office Singhariya,26.73683269,83.42977722,26.0,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.75,Zone 4,62.03,Zone 5,28.98,Zone 4,60.95,Zone 5,36.34,Zone 4,63.94,Zone 5,56.66,Zone 5,66.13,Zone 5,62.03,Zone 5,67.82,Zone 5
Uttar Pradesh,Hamirpur,Hamirpur 400Aws,25.5814,79.555,27.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Uttar Pradesh,Hapur,Hapur 400Aws,28.739,77.8716,25.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Uttar Pradesh,Hardoi,Hardoi 400Aws,27.3813,80.124,25.6,2026-09-21,02:00:00,64.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.350000000000023,Zone 4,40.42,Zone 4,25.7,Zone 4,39.28,Zone 4,31.02,Zone 4,50.56,Zone 5,35.85,Zone 4,59.94,Zone 5,40.42,Zone 4,62.36,Zone 5
Uttar Pradesh,Jalaun,Jalaun 400Aws,26.022112,79.423123,26.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Uttar Pradesh,Jhansi,Bhundelkhand University,25.43,78.57,24.0,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kashganj,Kashganj 400Aws,27.75,78.5166,26.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Kushinagar,Kushinagar Kvk,26.7343,84.1848,25.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Uttar Pradesh,Lucknow,Integral University,26.9608,81.0044,28.1,2026-09-21,02:00:00,29.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,38.45,Zone 4,26.68,Zone 4,37.73,Zone 4,30.93,Zone 4,41.32,Zone 4,34.79,Zone 4,45.17,Zone 5,38.45,Zone 4,56.98,Zone 5
Uttar Pradesh,Lucknow,Meteorological Centre Amausi,26.8667,80.9167,28.1,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,35.05000000000001,Zone 4,65.35,Zone 5,33.89,Zone 4,64.38,Zone 5,54.87,Zone 5,66.85,Zone 5,62.33,Zone 5,68.65,Zone 5,65.35,Zone 5,71.13,Zone 6
Uttar Pradesh,Mainpuri,Mainpuri Kvk,27.3846,79.0938,26.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Uttar Pradesh,Mathura,Collectorate Office,27.47447526,77.69176576,27.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Uttar Pradesh,Mathura,Mathura 400Aws,27.4705,77.6928,24.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Uttar Pradesh,Meerut,Ccsu Campus,28.97423165,77.73504154,27.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,32.650000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Uttar Pradesh,Mirzapur,Dagmapur 400Aws,25.0999,82.7985,26.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
